Unnamed: 0,Method,ROUNDS,TIME,M_RES,M_NAME,M_KD,M_SIG_STR,M_SIG_STR_P,M_TOTAL_STR,M_TD,M_TD_P,M_SUB_ATT,M_REV,M_CTRL,M_HEAD,M_BODY,M_LEG,M_DIST,M_CLIN,M_GROUND,OP_RES,OP_NAME,OP_KD,OP_SIG_STR,OP_SIG_STR_P,OP_TOTAL_STR,OP_TD,OP_TD_P,OP_SUB_ATT,OP_REV,OP_CTRL,OP_HEAD,OP_BODY,OP_LEG,OP_DIST,OP_CLIN,OP_GROUND,Cluster #
10167,KO/TKO,1,9,1,Jairzinho Rozenstruik,1,4,100%,4,0,,0,0,2.0,3,1,0,1,0,3,0,Allen Crowder,0,0,0%,0,0,,0,0,0.0,0,0,0,0,0,0,0.0
10168,KO/TKO,2,354,1,Jairzinho Rozenstruik,1,19,70%,26,0,,0,1,14.0,15,0,4,9,5,5,0,Junior Albini,0,18,66%,26,2,33%,0,0,187.0,7,3,8,15,1,2,0.0
10525,KO/TKO,1,48,1,Takashi Sato,1,18,85%,18,0,,0,0,11.0,18,0,0,3,0,15,0,Jason Witt,0,2,40%,2,0,0%,0,0,0.0,0,1,1,2,0,0,0.0
10526,Submission,3,715,0,Takashi Sato,0,29,32%,34,1,50%,0,0,38.0,23,4,2,29,0,0,1,Belal Muhammad,0,49,46%,78,2,22%,1,0,151.0,40,7,2,42,3,4,0.0
10527,KO/TKO,2,378,1,Takashi Sato,1,28,40%,33,0,,0,0,17.0,25,2,1,13,2,13,0,Ben Saunders,0,46,51%,47,0,,0,0,25.0,9,22,15,29,17,0,0.0
10693,KO/TKO,3,626,0,Edmen Shahbazyan,0,35,48%,38,0,,0,0,3.0,17,18,0,26,9,0,1,Derek Brunson,0,88,60%,107,4,50%,0,0,186.0,58,15,15,53,9,26,0.0
10694,KO/TKO,1,147,1,Edmen Shahbazyan,2,14,36%,14,0,,0,0,4.0,12,2,0,10,2,2,0,Brad Tavares,0,3,13%,3,0,,0,0,0.0,1,1,1,3,0,0,0.0
10695,Submission,1,72,1,Edmen Shahbazyan,0,13,54%,13,1,100%,1,0,33.0,11,1,1,3,0,10,0,Jack Marshman,0,0,0%,0,0,,0,0,0.0,0,0,0,0,0,0,0.0
10696,KO/TKO,1,38,1,Edmen Shahbazyan,1,13,61%,13,0,,0,0,2.0,13,0,0,4,7,2,0,Charles Byrd,0,1,16%,1,0,0%,0,0,3.0,0,0,1,1,0,0,0.0
10697,Decision - Split,3,900,1,Edmen Shahbazyan,0,22,59%,27,8,38%,0,0,597.0,12,6,4,10,11,1,0,Darren Stewart,0,34,47%,46,1,33%,0,0,41.0,29,4,1,11,12,11,0.0
11140,KO/TKO,1,140,1,Song Kenan,1,17,48%,21,0,,0,0,7.0,12,5,0,14,2,1,0,Callan Potter,0,7,46%,8,1,100%,0,0,3.0,6,1,0,5,2,0,0.0
11141,Decision - Unanimous,3,900,1,Song Kenan,0,58,45%,61,0,,0,1,36.0,44,6,8,54,4,0,0,Derrick Krantz,0,33,38%,52,3,50%,1,1,338.0,23,6,4,30,1,2,0.0
11142,Decision - Unanimous,3,900,0,Song Kenan,0,61,40%,62,0,,0,0,3.0,36,13,12,53,8,0,1,Alex Morono,0,98,46%,100,0,0%,0,0,46.0,74,14,10,90,8,0,0.0
11143,KO/TKO,2,585,1,Song Kenan,1,32,45%,34,0,,0,0,4.0,17,3,12,27,0,5,0,Hector Aldana,0,39,43%,41,2,100%,0,0,11.0,17,6,16,38,0,1,0.0
11144,KO/TKO,1,15,1,Song Kenan,1,14,100%,15,0,,0,0,6.0,13,1,0,2,0,12,0,Bobby Nash,0,1,33%,1,0,,0,0,0.0,0,1,0,1,0,0,0.0
12002,KO/TKO,2,495,1,Dusko Todorovic,0,85,63%,109,1,50%,0,0,205.0,66,11,8,39,17,29,0,Dequan Townsend,0,13,31%,21,0,,0,0,18.0,5,6,2,10,3,0,0.0
12302,KO/TKO,1,26,0,Cain Velasquez,0,1,33%,1,0,0%,0,0,2.0,0,1,0,1,0,0,1,Francis Ngannou,0,6,60%,6,0,,0,0,0.0,6,0,0,3,1,2,0.0
12303,KO/TKO,1,297,1,Cain Velasquez,1,50,63%,90,1,33%,0,0,156.0,35,5,10,28,5,17,0,Travis Browne,0,6,22%,6,0,,0,0,0.0,5,1,0,6,0,0,0.0
12304,Submission,3,733,0,Cain Velasquez,0,88,52%,117,4,80%,0,0,178.0,54,6,28,65,23,0,1,Fabricio Werdum,0,96,55%,101,1,33%,1,0,30.0,79,12,5,79,17,0,0.0
12305,KO/TKO,5,1389,1,Cain Velasquez,1,123,61%,274,2,15%,1,0,1048.0,96,7,20,44,66,13,0,Junior Dos Santos,0,46,37%,62,0,0%,1,0,2.0,36,10,0,24,21,1,0.0
12306,KO/TKO,1,81,1,Cain Velasquez,1,18,64%,18,0,0%,0,0,11.0,16,1,1,6,1,11,0,Antonio Silva,0,1,33%,2,0,,0,0,0.0,1,0,0,1,0,0,0.0
12307,Decision - Unanimous,5,1500,1,Cain Velasquez,1,111,49%,210,11,33%,0,0,835.0,82,25,4,35,39,37,0,Junior Dos Santos,0,57,41%,66,0,0%,0,0,63.0,32,25,0,43,14,0,0.0
12308,KO/TKO,1,216,1,Cain Velasquez,0,28,56%,53,1,100%,0,0,209.0,28,0,0,0,0,28,0,Antonio Silva,0,1,50%,3,0,,0,0,0.0,0,0,1,1,0,0,0.0
12309,KO/TKO,1,64,0,Cain Velasquez,0,7,50%,7,0,0%,0,0,0.0,3,0,4,7,0,0,1,Junior Dos Santos,1,8,61%,12,0,,0,0,8.0,6,2,0,4,0,4,0.0
12310,KO/TKO,1,252,1,Cain Velasquez,2,31,46%,62,1,50%,0,0,102.0,30,1,0,11,4,16,0,Brock Lesnar,0,9,47%,13,1,33%,0,0,77.0,7,2,0,5,4,0,0.0
12311,KO/TKO,1,140,1,Cain Velasquez,1,23,51%,23,0,,0,0,3.0,16,1,6,16,2,5,0,Antonio Rodrigo Nogueira,0,3,13%,3,0,,0,0,0.0,3,0,0,3,0,0,0.0
12312,KO/TKO,2,358,1,Cain Velasquez,0,62,65%,84,5,100%,0,0,278.0,56,3,3,10,0,52,0,Ben Rothwell,0,3,14%,3,0,,0,0,0.0,3,0,0,3,0,0,0.0
12313,Decision - Unanimous,3,900,1,Cain Velasquez,0,29,54%,261,7,70%,2,0,780.0,23,6,0,2,1,26,0,Cheick Kongo,0,21,61%,42,1,33%,0,0,51.0,11,8,2,8,9,4,0.0
12314,KO/TKO,2,454,1,Cain Velasquez,0,88,62%,124,1,25%,0,0,208.0,47,17,24,30,48,10,0,Denis Stojnic,0,7,17%,8,0,,1,0,4.0,5,0,2,4,3,0,0.0
12315,KO/TKO,1,122,1,Cain Velasquez,0,24,92%,79,1,100%,0,0,113.0,23,1,0,0,1,23,0,Jake O'Brien,0,1,100%,1,0,,0,0,0.0,1,0,0,1,0,0,0.0
12316,KO/TKO,1,130,1,Cain Velasquez,3,36,65%,62,0,,0,0,108.0,33,3,0,5,5,26,0,Brad Morris,0,1,25%,1,0,0%,0,0,0.0,1,0,0,1,0,0,0.0
12317,KO/TKO,1,118,1,Cain Velasquez,0,13,86%,52,2,66%,0,0,,12,0,1,1,0,12,0,Jesse Fujarczyk,0,1,50%,1,0,,0,0,,0,0,1,1,0,0,0.0
12617,KO/TKO,1,235,0,Mark Weir,0,2,100%,12,0,,0,0,0.0,0,2,0,1,1,0,1,David Loiseau,0,16,80%,19,1,50%,0,0,212.0,15,0,1,1,0,15,0.0
12618,Submission,2,590,0,Mark Weir,1,19,61%,39,0,,3,1,163.0,19,0,0,3,0,16,1,Phillip Miller,0,10,47%,20,2,100%,1,1,393.0,6,4,0,0,0,10,0.0
12619,KO/TKO,1,10,1,Mark Weir,1,4,66%,4,0,,0,0,1.0,4,0,0,1,0,3,0,Eugene Jackson,0,0,0%,0,0,,0,0,0.0,0,0,0,0,0,0,0.0
12745,KO/TKO,1,27,1,Khaos Williams,1,10,58%,10,0,0%,0,0,5.0,6,4,0,4,4,2,0,Alex Morono,0,1,25%,1,0,,0,0,0.0,1,0,0,1,0,0,0.0
12859,TKO - Doctor's Stoppage,1,91,1,Jordan Wright,1,15,100%,21,0,,0,0,13.0,10,5,0,1,12,2,0,Ike Villanueva,0,7,100%,23,0,,0,0,58.0,5,2,0,0,7,0,0.0
13019,Decision - Split,5,1500,1,Zhang Weili,0,165,40%,170,1,12%,0,0,74.0,96,11,58,158,7,0,0,Joanna Jedrzejczyk,0,186,51%,196,0,,0,0,60.0,96,32,58,171,15,0,0.0
13020,KO/TKO,1,42,1,Zhang Weili,1,29,76%,29,0,,0,0,1.0,16,7,6,15,13,1,0,Jessica Andrade,0,4,33%,4,0,,0,0,5.0,2,1,1,3,1,0,0.0
13021,Decision - Unanimous,3,900,1,Zhang Weili,0,63,44%,118,2,25%,0,1,280.0,29,6,28,43,6,14,0,Tecia Torres,0,30,48%,33,0,0%,0,0,68.0,14,5,11,25,2,3,0.0
13022,Submission,1,221,1,Zhang Weili,0,45,77%,63,1,33%,2,0,150.0,36,7,2,3,3,39,0,Jessica Aguilar,0,9,75%,11,0,0%,0,0,47.0,0,8,1,0,9,0,0.0
13023,Decision - Unanimous,3,900,1,Zhang Weili,0,77,39%,83,1,50%,0,0,48.0,31,15,31,71,4,2,0,Danielle Taylor,0,34,27%,35,0,0%,1,0,0.0,22,8,4,31,3,0,0.0
