Unnamed: 0,Method,ROUNDS,TIME,M_RES,M_NAME,M_KD,M_SIG_STR,M_SIG_STR_P,M_TOTAL_STR,M_TD,M_TD_P,M_SUB_ATT,M_REV,M_CTRL,M_HEAD,M_BODY,M_LEG,M_DIST,M_CLIN,M_GROUND,OP_RES,OP_NAME,OP_KD,OP_SIG_STR,OP_SIG_STR_P,OP_TOTAL_STR,OP_TD,OP_TD_P,OP_SUB_ATT,OP_REV,OP_CTRL,OP_HEAD,OP_BODY,OP_LEG,OP_DIST,OP_CLIN,OP_GROUND,Cluster #
633,Decision - Split,3,900,1,Seth Baczynski,0,25,35%,50,1,20%,0,0,227.0,19,6,0,11,8,6,0,Lance Benoist,0,35,54%,114,3,42%,0,0,390.0,15,17,3,19,7,9,1.0
634,Submission,2,342,1,Seth Baczynski,0,17,34%,22,1,20%,1,0,163.0,14,3,0,8,7,2,0,Matt Brown,0,19,55%,28,1,100%,0,1,56.0,4,13,2,8,11,0,1.0
635,Submission,2,372,1,Seth Baczynski,1,41,38%,45,0,0%,1,0,152.0,25,10,6,14,19,8,0,Clay Harvison,0,12,44%,18,0,,0,0,0.0,2,5,5,8,4,0,1.0
636,Decision - Unanimous,3,900,0,Seth Baczynski,0,22,50%,46,0,0%,3,0,106.0,16,3,3,6,7,9,1,Brad Tavares,0,18,52%,54,3,50%,0,1,693.0,13,4,1,6,1,11,1.0
638,KO/TKO,2,426,1,Ryan Bader,1,13,38%,15,0,0%,0,0,2.0,12,1,0,13,0,0,0,Ilir Latifi,1,9,30%,11,0,0%,0,0,26.0,6,3,0,6,2,1,1.0
640,Decision - Unanimous,3,900,1,Ryan Bader,0,52,39%,55,1,16%,0,0,64.0,45,6,1,49,3,0,0,Rashad Evans,0,25,22%,27,0,0%,0,0,56.0,17,6,2,23,2,0,1.0
649,KO/TKO,1,77,1,Ryan Bader,1,6,42%,6,0,,0,0,1.0,6,0,0,6,0,0,0,Jason Brilz,0,1,7%,1,0,,0,0,0.0,1,0,0,1,0,0,1.0
650,Submission,1,116,0,Ryan Bader,0,4,19%,4,0,,0,0,9.0,1,0,3,4,0,0,1,Tito Ortiz,1,6,37%,7,0,,1,0,6.0,4,1,1,5,0,1,1.0
651,Submission,2,560,0,Ryan Bader,0,5,20%,8,0,0%,0,0,0.0,3,0,2,5,0,0,1,Jon Jones,0,20,47%,31,2,100%,3,0,262.0,4,10,6,10,0,10,1.0
652,Decision - Unanimous,3,900,1,Ryan Bader,0,42,33%,66,5,31%,0,0,223.0,30,8,4,24,7,11,0,Rogerio Nogueira,0,28,22%,39,0,,0,0,6.0,21,4,3,25,3,0,1.0
653,KO/TKO,3,730,1,Ryan Bader,1,29,46%,55,3,33%,0,0,276.0,17,5,7,14,10,5,0,Keith Jardine,0,15,20%,18,0,,0,0,0.0,9,2,4,13,2,0,1.0
654,Decision - Unanimous,3,900,1,Ryan Bader,2,52,31%,74,3,75%,0,0,265.0,46,1,5,33,5,14,0,Eric Schafer,0,25,21%,45,0,,1,0,1.0,23,1,1,23,2,0,1.0
656,KO/TKO,1,138,1,Ryan Bader,1,15,50%,15,0,,0,0,4.0,9,2,4,12,0,3,0,Vinny Magalhaes,0,4,20%,4,0,,0,0,0.0,1,3,0,4,0,0,1.0
657,Submission,2,514,0,Izabela Badurek,0,32,71%,42,1,12%,0,0,189.0,4,9,19,6,26,0,1,Aleksandra Albu,0,42,67%,53,0,0%,1,0,109.0,34,4,4,29,13,0,1.0
659,KO/TKO,2,452,1,Miguel Baeza,1,35,57%,35,1,100%,0,0,0.0,16,3,16,29,0,6,0,Hector Aldana,0,8,19%,8,0,,0,0,9.0,2,0,6,8,0,0,1.0
660,Decision - Unanimous,3,900,0,Ali Bagautinov,0,36,42%,48,2,33%,0,0,169.0,9,17,10,21,12,3,1,Kyoji Horiguchi,0,55,59%,115,4,44%,0,0,272.0,47,4,4,26,27,2,1.0
661,Decision - Unanimous,3,900,1,Ali Bagautinov,0,90,72%,128,5,62%,0,1,507.0,49,29,12,35,3,52,0,Geane Herrera,0,13,52%,40,1,50%,2,0,56.0,13,0,0,1,5,7,1.0
663,Decision - Unanimous,5,1500,0,Ali Bagautinov,0,36,29%,66,2,16%,0,0,491.0,9,24,3,11,25,0,1,Demetrious Johnson,0,133,61%,164,0,0%,0,0,86.0,51,41,41,59,73,1,1.0
666,KO/TKO,3,808,1,Ali Bagautinov,2,38,55%,46,3,60%,1,0,246.0,29,5,4,12,7,19,0,Marcos Vinicius,0,27,57%,45,0,,0,0,161.0,12,7,8,11,7,9,1.0
669,Decision - Unanimous,3,900,0,Siyar Bahadurzada,0,12,12%,14,0,,0,0,0.0,10,2,0,12,0,0,1,Ismail Naurdiev,0,69,54%,149,3,100%,0,0,344.0,30,15,24,63,0,6,1.0
670,Decision - Unanimous,3,900,0,Siyar Bahadurzada,0,40,33%,65,3,42%,0,0,194.0,30,4,6,29,2,9,1,Curtis Millender,0,89,53%,91,0,,0,0,17.0,59,8,22,84,5,0,1.0
671,KO/TKO,2,460,1,Siyar Bahadurzada,1,33,51%,61,1,100%,0,0,100.0,20,9,4,24,2,7,0,Luan Chagas,0,11,29%,31,0,0%,0,1,154.0,7,1,3,9,1,1,1.0
672,KO/TKO,2,490,1,Siyar Bahadurzada,3,43,53%,44,0,,1,0,29.0,36,7,0,18,14,11,0,Rob Wilkinson,0,24,52%,34,2,40%,0,0,138.0,11,4,9,22,2,0,1.0
674,Decision - Unanimous,3,900,0,Siyar Bahadurzada,0,44,36%,83,1,50%,0,0,114.0,21,17,6,22,22,0,1,John Howard,0,47,52%,112,3,20%,0,0,351.0,28,10,9,18,22,7,1.0
676,KO/TKO,1,42,1,Siyar Bahadurzada,1,3,75%,3,0,,0,0,2.0,3,0,0,3,0,0,0,Paulo Thiago,0,0,0%,0,0,,0,0,0.0,0,0,0,0,0,0,1.0
677,KO/TKO,1,292,0,Shamar Bailey,0,3,75%,21,0,,0,0,0.0,3,0,0,0,1,2,1,Danny Castillo,0,22,64%,45,3,100%,0,0,276.0,17,4,1,2,0,20,1.0
678,Decision - Unanimous,3,900,0,Shamar Bailey,0,35,16%,35,0,0%,0,0,12.0,19,5,11,33,2,0,1,Evan Dunham,0,92,26%,94,0,,1,0,12.0,87,3,2,90,2,0,1.0
679,Decision - Unanimous,3,900,1,Shamar Bailey,0,33,47%,63,5,55%,0,0,561.0,21,9,3,20,8,5,0,Ryan McGillivray,0,19,20%,25,0,0%,0,0,0.0,17,2,0,18,0,1,1.0
680,Decision - Unanimous,3,900,0,Shamar Bailey,0,7,6%,9,0,0%,0,0,,7,0,0,6,1,0,1,Justin Wilcox,0,62,37%,107,2,50%,0,0,,51,6,5,52,7,3,1.0
681,Submission,1,401,0,Scott Baker,0,0,0%,14,1,100%,0,2,,0,0,0,0,0,0,1,Jason DeLucia,0,3,60%,20,0,0%,5,4,,1,1,1,2,0,1,1.0
684,KO/TKO,1,255,1,Bryan Baker,0,34,53%,55,1,50%,0,1,141.0,34,0,0,2,3,29,0,Jesse Forbes,0,9,33%,12,2,100%,1,0,70.0,6,1,2,3,5,1,1.0
686,KO/TKO,2,366,0,Oluwale Bamgbose,0,33,53%,40,2,40%,0,0,82.0,12,16,5,19,14,0,1,Paulo Costa,0,43,53%,50,0,0%,0,0,15.0,24,18,1,15,15,13,1.0
687,Decision - Unanimous,3,900,0,Oluwale Bamgbose,1,20,39%,66,0,,0,0,54.0,13,3,4,12,0,8,1,Cezar Ferreira,0,26,44%,62,3,60%,0,0,411.0,21,1,4,8,0,18,1.0
689,KO/TKO,1,152,0,Oluwale Bamgbose,0,7,58%,23,0,,0,0,0.0,1,2,4,7,0,0,1,Uriah Hall,0,11,61%,20,1,100%,0,0,96.0,11,0,0,0,0,11,1.0
690,KO/TKO,2,395,0,Marcin Bandel,0,3,60%,5,0,0%,0,0,95.0,1,1,1,3,0,0,1,Stevie Ray,0,31,73%,45,0,,2,0,194.0,27,1,3,5,1,25,1.0
691,KO/TKO,1,61,0,Marcin Bandel,0,3,42%,3,0,,0,0,0.0,3,0,0,3,0,0,1,Mairbek Taisumov,1,9,90%,9,0,,0,0,5.0,8,0,1,6,0,3,1.0
692,Decision - Unanimous,3,900,0,Humberto Bandenay,0,32,45%,59,4,40%,0,0,213.0,23,9,0,26,6,0,1,Eduardo Garagorri,0,65,56%,69,1,100%,0,0,129.0,46,11,8,51,8,6,1.0
693,Decision - Unanimous,3,900,0,Humberto Bandenay,0,30,35%,31,2,66%,0,0,15.0,12,10,8,24,6,0,1,Austin Arnett,0,74,63%,95,1,16%,0,0,358.0,43,30,1,40,16,18,1.0
695,KO/TKO,1,26,1,Humberto Bandenay,1,5,71%,5,0,,0,0,2.0,3,1,1,3,0,2,0,Martin Bravo,0,1,33%,1,0,,0,0,0.0,0,1,0,1,0,0,1.0
696,Decision - Unanimous,3,900,0,Tae Hyun Bang,0,40,34%,44,0,0%,0,0,139.0,34,5,1,36,4,0,1,Nick Hein,0,20,26%,48,2,40%,0,0,8.0,12,8,0,18,2,0,1.0
697,Decision - Split,3,900,1,Tae Hyun Bang,1,54,49%,68,1,100%,2,1,25.0,50,3,1,41,4,9,0,Leo Kuntz,0,31,34%,74,3,25%,1,0,384.0,25,4,2,27,2,2,1.0
698,Submission,1,236,0,Tae Hyun Bang,0,12,35%,12,1,100%,0,0,0.0,6,3,3,12,0,0,1,Jon Tuck,1,13,41%,13,0,,1,0,62.0,7,4,2,9,2,2,1.0
700,Decision - Unanimous,3,900,0,Tae Hyun Bang,0,26,39%,31,0,0%,0,0,8.0,19,4,3,20,2,4,1,Mairbek Taisumov,0,33,37%,48,5,71%,0,0,229.0,10,10,13,22,7,4,1.0
701,Decision - Unanimous,3,900,0,Antonio Banuelos,0,10,7%,10,0,,0,0,1.0,9,0,1,8,2,0,1,Miguel Torres,0,73,38%,73,0,,0,0,0.0,61,5,7,72,1,0,1.0
702,Decision - Unanimous,3,900,1,Antonio Banuelos,0,18,28%,43,1,100%,1,0,318.0,11,4,3,5,0,13,0,Chad George,0,16,40%,20,0,0%,2,0,0.0,7,3,6,16,0,0,1.0
704,Decision - Unanimous,3,900,1,Antonio Banuelos,1,76,42%,79,0,0%,0,0,21.0,56,9,11,67,8,1,0,Kenji Osawa,0,97,47%,119,0,,0,0,14.0,54,40,3,92,4,1,1.0
705,Decision - Split,3,900,1,Antonio Banuelos,0,60,33%,87,2,40%,0,0,134.0,43,11,6,41,15,4,0,Scott Jorgensen,0,80,38%,89,1,25%,2,0,82.0,52,27,1,40,36,4,1.0
708,KO/TKO,1,192,0,Antonio Banuelos,1,4,18%,7,1,100%,1,0,44.0,3,0,1,2,2,0,1,Charlie Valencia,1,11,45%,13,0,,0,0,32.0,7,4,0,6,4,1,1.0
710,Decision - Unanimous,3,900,1,Antonio Banuelos,1,36,34%,63,4,80%,0,0,,31,2,3,17,0,19,0,Cole Escovedo,0,24,36%,28,0,0%,0,0,,5,2,17,22,2,0,1.0
711,KO/TKO,1,156,0,Antonio Banuelos,0,12,36%,12,0,,0,0,,6,1,5,12,0,0,1,Eddie Wineland,1,15,31%,15,0,,0,0,,11,3,1,13,1,1,1.0
712,Decision - Unanimous,3,900,0,Renan Barao,0,58,36%,140,2,22%,0,0,200.0,31,14,13,49,7,2,1,Douglas Silva de Andrade,0,74,45%,100,0,,0,0,28.0,51,15,8,68,4,2,1.0
713,KO/TKO,2,361,0,Renan Barao,0,40,51%,41,0,,0,0,0.0,10,27,3,34,6,0,1,Luke Sanders,1,39,52%,41,0,0%,0,0,17.0,26,6,7,34,2,3,1.0
715,Decision - Unanimous,3,900,0,Renan Barao,0,116,50%,134,0,0%,0,0,133.0,78,27,11,95,21,0,1,Brian Kelleher,0,94,46%,145,1,25%,0,0,266.0,74,13,7,86,8,0,1.0
719,KO/TKO,4,935,0,Renan Barao,0,62,34%,65,0,0%,0,0,9.0,31,19,12,50,12,0,1,TJ Dillashaw,0,117,55%,170,0,0%,0,0,337.0,84,19,14,93,23,1,1.0
721,KO/TKO,5,1346,0,Renan Barao,0,64,23%,68,0,,0,0,0.0,42,13,9,61,3,0,1,TJ Dillashaw,2,140,45%,169,0,0%,2,0,218.0,99,17,24,120,1,19,1.0
724,Submission,4,1137,1,Renan Barao,0,36,32%,43,4,40%,1,0,238.0,28,2,6,25,6,5,0,Michael McDonald,0,26,28%,29,0,0%,0,0,0.0,26,0,0,18,7,1,1.0
725,Decision - Unanimous,5,1500,1,Renan Barao,0,85,29%,85,0,,0,0,0.0,55,10,20,81,4,0,0,Urijah Faber,0,60,33%,62,0,0%,0,0,8.0,38,12,10,57,3,0,1.0
726,Decision - Unanimous,3,900,1,Renan Barao,0,104,34%,129,0,,0,0,115.0,68,16,20,102,2,0,0,Scott Jorgensen,0,73,35%,82,0,0%,0,0,11.0,52,14,7,72,1,0,1.0
727,Submission,1,249,1,Renan Barao,1,37,37%,38,0,0%,1,0,46.0,29,3,5,33,0,4,0,Brad Pickett,0,10,17%,10,0,,0,0,0.0,9,1,0,10,0,0,1.0
728,Decision - Unanimous,3,900,1,Renan Barao,0,46,52%,96,6,85%,0,0,513.0,20,17,9,42,1,3,0,Cole Escovedo,0,29,44%,48,0,0%,0,0,12.0,10,14,5,27,1,1,1.0
729,Submission,1,227,1,Renan Barao,0,2,15%,16,0,,2,0,189.0,2,0,0,0,0,2,0,Chris Cariaso,0,2,33%,7,0,,0,0,0.0,1,1,0,1,0,1,1.0
730,Submission,3,749,1,Renan Barao,0,28,39%,66,1,100%,2,1,264.0,14,11,3,8,16,4,0,Anthony Leone,0,22,48%,48,1,16%,0,0,299.0,10,9,3,9,13,0,1.0
731,Decision - Unanimous,3,900,0,Maycee Barber,0,16,51%,25,0,,1,3,136.0,15,1,0,9,0,7,1,Roxanne Modafferi,1,19,44%,112,1,100%,0,1,630.0,17,2,0,11,1,7,1.0
733,KO/TKO,2,481,1,Maycee Barber,0,55,50%,59,0,,0,0,2.0,34,6,15,39,16,0,0,JJ Aldrich,0,25,29%,28,0,,0,0,39.0,23,1,1,19,5,1,1.0
734,KO/TKO,2,421,1,Maycee Barber,0,68,70%,78,1,20%,0,0,213.0,46,16,6,20,25,23,0,Hannah Cifers,0,41,59%,60,0,,0,0,28.0,10,19,12,17,24,0,1.0
735,Decision - Unanimous,3,900,1,Bryan Barberena,0,63,50%,175,0,0%,2,0,117.0,49,10,4,40,18,5,0,Anthony Ivy,0,36,42%,54,5,20%,0,0,350.0,26,10,0,19,11,6,1.0
737,KO/TKO,3,894,0,Bryan Barberena,1,169,47%,195,0,0%,0,0,31.0,146,16,7,147,14,8,1,Vicente Luque,1,163,67%,164,0,,2,1,41.0,132,17,14,140,16,7,1.0
738,KO/TKO,1,146,1,Bryan Barberena,2,19,54%,31,0,,0,0,0.0,17,1,1,7,2,10,0,Jake Ellenberger,0,12,85%,12,0,,0,0,21.0,6,2,4,10,2,0,1.0
742,Decision - Unanimous,3,900,1,Bryan Barberena,0,120,51%,164,0,0%,0,0,206.0,84,13,23,90,30,0,0,Warlley Alves,0,79,58%,82,0,0%,1,0,115.0,52,24,3,70,9,0,1.0
743,Submission,2,486,1,Bryan Barberena,0,26,54%,67,1,100%,1,0,195.0,23,1,2,7,2,17,0,Sage Northcutt,0,18,40%,27,1,20%,0,0,84.0,11,5,2,12,5,1,1.0
744,Decision - Unanimous,3,900,0,Bryan Barberena,0,94,46%,99,1,33%,0,0,34.0,36,21,37,72,22,0,1,Chad Laprise,0,84,48%,84,0,0%,0,0,10.0,52,21,11,78,6,0,1.0
746,Decision - Unanimous,3,900,1,Edson Barboza,2,32,43%,34,0,,1,0,98.0,8,18,6,31,0,1,0,Makwan Amirkhani,0,11,28%,25,3,50%,0,0,193.0,10,1,0,10,0,1,1.0
747,Decision - Split,3,900,0,Edson Barboza,1,80,55%,87,0,,0,0,115.0,40,25,15,54,8,18,1,Dan Ige,0,79,48%,100,1,25%,0,0,126.0,54,17,8,67,5,7,1.0
748,Decision - Split,3,900,0,Edson Barboza,0,60,52%,77,1,33%,0,0,109.0,27,19,14,55,0,5,1,Paul Felder,0,56,36%,75,0,0%,0,0,123.0,41,9,6,51,1,4,1.0
749,KO/TKO,1,150,0,Edson Barboza,0,13,40%,13,0,,0,0,0.0,6,3,4,11,2,0,1,Justin Gaethje,1,20,57%,22,0,,0,0,44.0,13,2,5,12,8,0,1.0
750,KO/TKO,3,739,1,Edson Barboza,1,126,55%,127,0,0%,0,0,103.0,71,36,19,117,9,0,0,Dan Hooker,0,81,39%,111,0,0%,0,0,5.0,59,12,10,78,3,0,1.0
751,TKO - Doctor's Stoppage,5,1338,0,Edson Barboza,0,51,48%,64,0,0%,0,0,10.0,26,20,5,47,2,2,1,Kevin Lee,0,142,58%,233,4,44%,0,0,901.0,138,3,1,46,0,96,1.0
753,KO/TKO,2,515,1,Edson Barboza,1,30,36%,31,0,,0,0,3.0,13,13,4,29,0,1,0,Beneil Dariush,0,51,42%,51,0,0%,0,0,0.0,31,10,10,48,3,0,1.0
754,Decision - Unanimous,3,900,1,Edson Barboza,0,56,41%,63,1,100%,0,0,38.0,23,10,23,52,0,4,0,Gilbert Melendez,0,39,30%,42,0,0%,0,0,4.0,35,3,1,36,1,2,1.0
756,Submission,2,474,0,Edson Barboza,0,41,48%,45,2,66%,0,0,117.0,20,19,2,37,0,4,1,Tony Ferguson,0,61,52%,69,0,0%,1,0,21.0,42,10,9,45,1,15,1.0
757,Decision - Unanimous,3,900,1,Edson Barboza,0,64,47%,64,0,0%,0,0,0.0,19,22,23,64,0,0,0,Paul Felder,0,47,31%,50,0,0%,0,0,18.0,22,9,16,45,2,0,1.0
758,Decision - Unanimous,3,900,0,Edson Barboza,0,31,31%,31,0,0%,0,0,0.0,15,16,0,31,0,0,1,Michael Johnson,0,38,20%,43,1,100%,0,0,61.0,27,4,7,36,0,2,1.0
759,Decision - Unanimous,3,900,1,Edson Barboza,0,54,40%,54,0,,0,0,0.0,25,10,19,52,0,2,0,Bobby Green,0,50,40%,50,0,0%,0,0,2.0,27,10,13,50,0,0,1.0
760,KO/TKO,1,186,1,Edson Barboza,1,10,58%,10,0,,0,0,3.0,4,5,1,8,2,0,0,Evan Dunham,0,10,37%,10,0,0%,0,0,2.0,10,0,0,8,0,2,1.0
761,Submission,1,195,0,Edson Barboza,0,28,51%,28,0,,0,0,0.0,17,7,4,28,0,0,1,Donald Cerrone,1,11,55%,11,0,0%,2,0,21.0,6,2,3,11,0,0,1.0
762,Decision - Majority,3,900,1,Edson Barboza,1,43,34%,43,0,0%,1,0,53.0,16,11,16,35,0,8,0,Danny Castillo,0,55,44%,67,1,10%,1,0,184.0,53,1,1,27,1,27,1.0
763,KO/TKO,2,404,1,Edson Barboza,1,49,55%,49,0,,0,0,13.0,9,17,23,49,0,0,0,Rafaello Oliveira,0,19,45%,19,0,0%,0,0,2.0,13,6,0,19,0,0,1.0
764,KO/TKO,1,158,1,Edson Barboza,1,26,57%,29,0,,0,0,10.0,15,3,8,20,0,6,0,Lucas Martins,0,12,38%,12,0,,0,0,0.0,9,2,1,12,0,0,1.0
765,KO/TKO,1,203,0,Edson Barboza,0,11,64%,11,0,,0,0,0.0,1,0,10,11,0,0,1,Jamie Varner,1,20,57%,33,2,100%,0,0,71.0,17,3,0,11,0,9,1.0
768,Decision - Unanimous,3,900,1,Edson Barboza,0,46,30%,48,2,100%,0,0,45.0,26,10,10,44,2,0,0,Anthony Njokuani,0,72,38%,78,1,100%,0,0,28.0,34,16,22,66,2,4,1.0
770,Decision - Unanimous,3,900,1,Raoni Barcelos,0,120,57%,129,2,50%,1,0,195.0,85,17,18,108,7,5,0,Khalid Taha,0,49,24%,68,0,0%,0,1,87.0,40,5,4,49,0,0,1.0
772,KO/TKO,2,589,1,Raoni Barcelos,1,59,47%,70,0,0%,1,0,203.0,52,3,4,23,1,35,0,Carlos Huachin,0,20,15%,20,0,,0,0,0.0,17,2,1,19,1,0,1.0
774,KO/TKO,3,689,1,Raoni Barcelos,1,82,56%,95,3,75%,0,0,155.0,76,5,1,67,8,7,0,Kurt Holobaugh,0,102,45%,130,1,33%,0,0,38.0,88,8,6,88,6,8,1.0
775,Decision - Unanimous,3,900,0,Luke Barnatt,0,42,43%,98,1,50%,0,0,5.0,27,14,1,20,20,2,1,Mark Munoz,0,35,49%,43,9,56%,0,0,475.0,30,4,1,18,5,12,1.0
776,Decision - Split,3,900,0,Luke Barnatt,0,34,26%,41,0,0%,0,0,9.0,15,9,10,31,2,1,1,Roger Narvaez,1,48,43%,62,0,0%,2,0,221.0,32,10,6,36,3,9,1.0
777,Decision - Split,3,900,0,Luke Barnatt,0,44,23%,44,0,0%,0,0,30.0,23,14,7,43,1,0,1,Sean Strickland,0,48,29%,49,1,33%,0,0,41.0,35,1,12,45,2,1,1.0
779,Submission,2,432,1,Luke Barnatt,2,39,36%,42,1,100%,1,0,46.0,30,6,3,27,4,8,0,Andrew Craig,0,26,38%,26,0,,0,0,0.0,16,2,8,26,0,0,1.0
781,Submission,3,773,1,Josh Barnett,0,53,64%,112,1,50%,1,1,392.0,40,12,1,13,15,25,0,Andrei Arlovski,0,38,61%,51,1,50%,0,0,142.0,22,11,5,19,16,3,1.0
782,Submission,2,528,0,Josh Barnett,0,35,51%,35,0,0%,0,0,28.0,21,12,2,33,2,0,1,Ben Rothwell,0,35,38%,38,0,,1,0,7.0,24,5,6,35,0,0,1.0
783,Decision - Unanimous,5,1500,1,Josh Barnett,0,146,71%,215,0,,0,0,502.0,92,52,2,51,95,0,0,Roy Nelson,0,60,52%,92,4,40%,0,0,472.0,38,15,7,28,29,3,1.0
784,KO/TKO,1,60,0,Josh Barnett,0,5,71%,6,0,0%,0,0,10.0,2,1,2,4,1,0,1,Travis Browne,0,12,63%,12,0,,0,0,0.0,12,0,0,5,1,6,1.0
785,KO/TKO,1,116,1,Josh Barnett,1,26,68%,33,0,,0,0,71.0,13,13,0,1,25,0,0,Frank Mir,0,9,56%,20,0,,0,0,0.0,6,3,0,0,9,0,1.0
787,Decision - Unanimous,5,1500,0,Josh Barnett,0,53,33%,87,0,0%,1,0,102.0,22,25,6,32,21,0,1,Daniel Cormier,0,84,41%,131,4,57%,0,0,455.0,65,13,6,60,15,9,1.0
788,Submission,1,268,1,Josh Barnett,0,21,70%,83,1,50%,1,0,218.0,19,1,1,7,1,13,0,Sergei Kharitonov,0,9,39%,14,0,,0,0,0.0,9,0,0,8,1,0,1.0
789,Submission,2,377,1,Josh Barnett,0,10,66%,46,2,66%,1,0,332.0,9,1,0,1,1,8,0,Brett Rogers,0,2,25%,6,0,,0,0,0.0,1,0,1,2,0,0,1.0
790,KO/TKO,2,575,1,Josh Barnett,0,44,58%,53,0,,1,0,115.0,31,12,1,0,13,31,0,Randy Couture,0,18,85%,33,1,33%,0,0,438.0,13,4,1,0,8,10,1.0
791,KO/TKO,2,565,1,Josh Barnett,0,17,85%,83,2,100%,1,0,328.0,12,3,2,1,4,12,0,Bobby Hoffman,0,6,42%,21,1,50%,1,1,202.0,3,1,2,1,2,3,1.0
792,Submission,1,261,1,Josh Barnett,0,10,58%,21,1,100%,1,0,215.0,10,0,0,0,0,10,0,Semmy Schilt,0,1,100%,4,0,,0,0,32.0,0,0,1,1,0,0,1.0
793,KO/TKO,2,561,0,Josh Barnett,0,39,38%,41,0,,0,0,0.0,17,6,16,29,10,0,1,Pedro Rizzo,1,31,36%,35,0,,0,0,1.0,18,3,10,23,8,0,1.0
794,KO/TKO,2,574,1,Josh Barnett,0,17,70%,44,1,100%,1,0,78.0,10,5,2,1,6,10,0,Gan McGee,0,10,47%,24,2,40%,0,0,442.0,9,0,1,1,2,7,1.0
795,Submission,3,799,0,David Baron,0,7,43%,22,0,0%,1,1,55.0,5,2,0,5,2,0,1,Jim Miller,0,15,53%,46,5,83%,5,0,645.0,10,2,3,3,1,11,1.0
796,KO/TKO,1,260,0,Phil Baroni,1,11,68%,23,0,,1,0,109.0,6,4,1,2,2,7,1,Brad Tavares,1,22,70%,25,0,0%,0,0,44.0,15,4,3,8,8,6,1.0
797,Decision - Unanimous,3,900,0,Phil Baroni,0,51,36%,103,1,25%,0,0,136.0,40,11,0,21,30,0,1,Amir Sadollah,0,134,60%,147,0,0%,0,0,328.0,53,52,29,70,64,0,1.0
799,Submission,2,555,0,Phil Baroni,0,43,48%,52,3,60%,0,0,,27,16,0,24,16,3,1,Frank Shamrock,1,101,78%,159,0,,2,0,,56,28,17,64,14,23,1.0
800,Submission,3,859,0,Phil Baroni,0,17,42%,73,4,66%,0,0,376.0,15,2,0,7,3,7,1,Pete Sell,0,16,32%,90,1,25%,1,1,262.0,10,3,3,7,5,4,1.0
801,Decision - Unanimous,3,900,0,Phil Baroni,0,23,34%,60,0,0%,0,0,3.0,16,6,1,16,7,0,1,Evan Tanner,0,73,71%,118,5,41%,0,0,365.0,55,15,3,39,19,15,1.0
802,KO/TKO,1,282,0,Phil Baroni,2,17,53%,29,0,,0,0,14.0,14,3,0,6,11,0,1,Evan Tanner,0,28,82%,40,1,25%,0,0,147.0,16,6,6,6,9,13,1.0
804,KO/TKO,1,18,1,Phil Baroni,1,8,61%,8,0,,0,0,0.0,8,0,0,8,0,0,0,Dave Menne,0,1,14%,1,0,,0,0,0.0,0,0,1,1,0,0,1.0
807,Decision - Unanimous,2,600,1,Phil Baroni,0,39,72%,210,2,100%,0,0,584.0,13,26,0,1,0,38,0,Curtis Stout,0,2,66%,41,0,,0,0,0.0,0,0,2,2,0,0,1.0
811,KO/TKO,2,590,1,Marc-Andre Barriault,1,74,54%,74,1,100%,0,0,105.0,61,5,8,37,23,14,0,Oskar Piechota,0,37,44%,38,0,0%,0,0,7.0,27,7,3,33,4,0,1.0
812,Decision - Unanimous,3,900,0,Marc-Andre Barriault,0,51,31%,57,0,0%,0,0,7.0,22,8,21,49,2,0,1,Junyong Park,0,77,41%,83,5,50%,0,0,208.0,59,12,6,69,8,0,1.0
813,Decision - Split,3,900,0,Marc-Andre Barriault,0,39,50%,62,1,33%,0,0,136.0,18,11,10,18,21,0,1,Krzysztof Jotko,0,40,34%,98,1,14%,0,1,289.0,20,17,3,19,21,0,1.0
816,KO/TKO,1,146,0,Ricardo Barros,0,0,0%,1,0,0%,0,0,,0,0,0,0,0,0,1,Mark Munoz,0,20,68%,35,0,0%,0,1,,18,1,1,1,1,18,1.0
818,Decision - Unanimous,3,900,0,Francimar Barroso,0,24,43%,36,2,14%,0,0,96.0,14,0,10,22,0,2,1,Aleksandar Rakic,0,46,30%,75,0,,0,0,13.0,22,10,14,44,2,0,1.0
823,Decision - Unanimous,3,900,1,Francimar Barroso,0,46,47%,67,0,0%,0,0,397.0,10,6,30,12,34,0,0,Ryan Jimmo,0,35,57%,46,0,,0,0,24.0,14,10,11,24,11,0,1.0
824,Decision - Split,3,900,0,Francimar Barroso,0,36,53%,76,3,37%,0,0,181.0,11,13,12,21,9,6,1,Hans Stringer,0,44,57%,98,1,12%,0,0,352.0,21,5,18,20,16,8,1.0
826,KO/TKO,1,129,0,Pat Barry,0,1,33%,1,0,,0,0,0.0,0,1,0,1,0,0,1,Soa Palelei,0,12,85%,31,1,100%,0,0,85.0,10,2,0,1,0,11,1.0
827,KO/TKO,1,59,0,Pat Barry,0,2,66%,2,0,,0,0,0.0,1,0,1,2,0,0,1,Shawn Jordan,1,10,66%,16,0,,0,0,5.0,10,0,0,6,0,4,1.0
829,KO/TKO,1,278,0,Pat Barry,0,15,68%,22,0,0%,1,0,147.0,11,1,3,9,5,1,1,Lavar Johnson,1,39,54%,46,0,,0,0,42.0,32,6,1,2,37,0,1.0
