Unnamed: 0,Method,ROUNDS,TIME,M_RES,M_NAME,M_KD,M_SIG_STR,M_SIG_STR_P,M_TOTAL_STR,M_TD,M_TD_P,M_SUB_ATT,M_REV,M_CTRL,M_HEAD,M_BODY,M_LEG,M_DIST,M_CLIN,M_GROUND,OP_RES,OP_NAME,OP_KD,OP_SIG_STR,OP_SIG_STR_P,OP_TOTAL_STR,OP_TD,OP_TD_P,OP_SUB_ATT,OP_REV,OP_CTRL,OP_HEAD,OP_BODY,OP_LEG,OP_DIST,OP_CLIN,OP_GROUND,Cluster #
836,Submission,1,102,0,Pat Barry,0,3,27%,3,0,,0,0,0.0,3,0,0,3,0,0,1,Tim Hague,0,0,0%,2,1,100%,1,0,44.0,0,0,0,0,0,0,4.0
842,Decision - Unanimous,3,900,1,Enrique Barzola,0,51,54%,89,10,66%,1,0,433.0,33,5,13,27,5,19,0,Brandon Davis,0,29,33%,39,0,0%,0,0,53.0,18,2,9,28,1,0,4.0
847,Decision - Unanimous,3,900,1,Enrique Barzola,0,38,53%,173,5,55%,0,0,660.0,31,6,1,6,2,30,0,Horacio Gutierrez,0,10,26%,16,0,,0,0,0.0,6,0,4,6,4,0,4.0
851,Decision - Unanimous,3,900,0,Shayna Baszler,0,38,23%,55,1,25%,1,0,,24,9,5,32,5,1,1,Sarah Kaufman,0,88,39%,151,1,100%,0,1,,70,7,11,80,8,0,4.0
867,Decision - Unanimous,3,900,1,Jeff Bedard,0,11,52%,73,4,66%,3,0,598.0,8,3,0,1,0,10,0,Mike French,0,0,0%,16,0,0%,1,2,201.0,0,0,0,0,0,0,4.0
871,Submission,3,884,0,Johnny Bedford,0,50,38%,59,0,0%,0,1,20.0,30,16,4,45,5,0,1,Bryan Caraway,0,43,39%,125,3,42%,1,0,381.0,38,5,0,41,1,1,4.0
886,KO/TKO,1,167,1,Mirsad Bektic,1,12,36%,12,0,,0,0,4.0,7,1,4,9,0,3,0,Godofredo Pepey,0,5,29%,5,0,,0,0,0.0,2,2,1,4,1,0,4.0
892,Submission,1,163,0,Diana Belbita,0,5,55%,6,1,50%,0,0,94.0,3,2,0,3,2,0,1,Liana Jojua,0,2,66%,3,0,,3,0,52.0,1,1,0,1,1,0,4.0
900,Decision - Split,3,900,0,Alan Belcher,1,76,48%,76,0,,0,0,44.0,39,11,26,67,7,2,1,Yoshihiro Akiyama,0,55,35%,70,3,75%,0,0,191.0,50,2,3,48,1,6,4.0
909,KO/TKO,2,360,0,Vitor Belfort,0,2,16%,2,0,,0,0,0.0,2,0,0,2,0,0,1,Lyoto Machida,1,11,50%,11,0,,0,0,0.0,2,7,2,11,0,0,4.0
910,Decision - Unanimous,3,900,1,Vitor Belfort,0,37,47%,38,0,,0,0,0.0,30,6,1,25,11,1,0,Nate Marquardt,0,57,50%,68,1,50%,0,0,63.0,21,16,20,52,5,0,4.0
915,KO/TKO,1,173,0,Vitor Belfort,0,18,56%,19,0,,0,0,0.0,15,3,0,10,8,0,1,Chris Weidman,0,46,66%,50,1,50%,0,0,73.0,46,0,0,3,0,43,4.0
917,KO/TKO,1,152,1,Vitor Belfort,1,9,45%,10,0,,0,0,13.0,8,0,1,4,0,5,0,Luke Rockhold,0,6,40%,6,0,0%,0,0,0.0,2,0,4,6,0,0,4.0
926,TKO - Doctor's Stoppage,3,900,0,Vitor Belfort,0,3,50%,10,0,,2,0,1.0,1,2,0,0,2,1,1,Randy Couture,0,50,70%,131,2,50%,0,0,846.0,40,3,7,1,16,33,4.0
928,KO/TKO,1,67,1,Vitor Belfort,1,9,75%,9,0,,0,0,3.0,8,0,1,1,2,6,0,Marvin Eastman,0,1,20%,1,0,,0,0,0.0,0,0,1,1,0,0,4.0
933,KO/TKO,1,52,1,Vitor Belfort,0,15,62%,16,1,100%,0,0,,13,2,0,1,7,7,0,David Abbott,0,2,40%,2,0,0%,0,0,,0,2,0,0,2,0,4.0
941,KO/TKO,1,264,0,Joey Beltran,0,22,30%,36,0,0%,0,0,4.0,11,7,4,19,3,0,1,Lavar Johnson,1,65,70%,66,0,,0,0,65.0,49,10,6,51,14,0,4.0
947,KO/TKO,2,391,1,Joey Beltran,0,22,44%,60,0,,0,0,84.0,22,0,0,10,1,11,0,Rolles Gracie,0,15,32%,20,1,10%,0,0,102.0,12,3,0,9,5,1,4.0
950,Submission,1,97,0,Marco Beltran,0,3,37%,3,0,,0,0,0.0,1,2,0,2,0,1,1,Joe Soto,0,2,100%,2,1,100%,1,0,26.0,0,0,2,2,0,0,4.0
958,KO/TKO,1,259,1,Joseph Benavidez,0,35,48%,42,1,50%,0,0,75.0,20,11,4,19,1,15,0,Alex Perez,0,14,43%,14,1,100%,0,0,3.0,5,7,2,9,5,0,4.0
959,Decision - Split,3,900,0,Joseph Benavidez,0,59,31%,86,2,14%,0,0,264.0,28,14,17,57,2,0,1,Sergio Pettis,0,74,44%,87,0,,0,0,0.0,69,5,0,64,9,1,4.0
960,Decision - Split,3,900,1,Joseph Benavidez,0,69,29%,69,0,,0,0,1.0,39,19,11,68,1,0,0,Henry Cejudo,1,68,34%,70,1,14%,0,0,13.0,29,29,10,59,9,0,4.0
961,Decision - Unanimous,3,900,1,Joseph Benavidez,0,66,33%,82,0,,0,0,35.0,45,19,2,46,19,1,0,Zach Makovsky,0,40,41%,43,4,21%,0,0,79.0,24,4,12,33,7,0,4.0
994,Decision - Unanimous,3,900,1,Gabriel Benitez,0,60,56%,97,0,,1,0,57.0,13,30,17,55,1,4,0,Clay Collard,0,34,21%,54,6,54%,0,0,287.0,17,5,12,30,3,1,4.0
995,Submission,3,630,1,Gabriel Benitez,0,23,37%,32,0,,5,0,25.0,15,5,3,19,4,0,0,Humberto Brown Morrison,0,18,50%,35,1,25%,0,0,367.0,13,1,4,8,3,7,4.0
998,Decision - Unanimous,3,900,1,Lance Benoist,0,56,54%,81,2,28%,0,0,423.0,43,12,1,32,7,17,0,Bobby Voelker,0,37,39%,74,0,0%,0,2,137.0,19,12,6,26,10,1,4.0
1001,Decision - Unanimous,3,900,1,Lance Benoist,0,39,59%,116,1,33%,0,1,294.0,18,14,7,12,9,18,0,Matthew Riddle,0,26,50%,96,4,100%,0,0,417.0,10,15,1,1,8,17,4.0
1012,KO/TKO,2,327,0,Steve Berger,0,11,29%,28,1,33%,0,0,26.0,2,8,1,0,11,0,1,Robbie Lawler,1,28,54%,39,1,100%,0,0,122.0,16,12,0,3,17,8,4.0
1026,Submission,1,198,0,Dennis Bermudez,0,8,26%,16,0,0%,0,0,60.0,2,3,3,4,4,0,1,Ricardo Lamas,1,14,56%,16,0,,1,1,50.0,2,9,3,6,5,3,4.0
1031,Decision - Split,3,900,1,Dennis Bermudez,1,120,57%,181,0,0%,2,0,324.0,89,16,15,42,37,41,0,Matt Grice,1,82,50%,91,1,8%,0,0,135.0,49,17,16,39,41,2,4.0
1037,Submission,1,189,1,Manny Bermudez,0,7,70%,14,1,100%,1,0,92.0,3,4,0,2,1,4,0,Benito Lopez,0,7,58%,11,0,,0,0,59.0,3,0,4,2,5,0,4.0
1041,Decision - Unanimous,3,900,1,Talita Bernardo,0,60,58%,86,2,33%,1,1,424.0,36,9,15,49,3,8,0,Sarah Moras,0,37,38%,78,1,50%,0,0,88.0,36,1,0,26,3,8,4.0
1045,KO/TKO,1,172,0,Keith Berry,0,1,14%,12,0,,0,0,,0,1,0,0,1,0,1,Terry Martin,1,17,80%,27,1,100%,0,0,,17,0,0,1,1,15,4.0
1047,Submission,1,47,1,Edson Berto,0,2,100%,2,1,100%,1,0,,0,1,1,2,0,0,0,Victor Valenzuela,0,1,100%,2,0,,0,0,,0,1,0,1,0,0,4.0
1048,Submission,1,262,0,Allen Berube,0,4,80%,26,2,100%,1,0,160.0,4,0,0,0,0,4,1,Leonard Garcia,0,4,66%,11,0,,1,2,77.0,3,0,1,2,0,2,4.0
1050,Decision - Split,3,900,0,Matt Bessette,0,57,40%,88,0,0%,0,1,92.0,42,12,3,45,10,2,1,Steven Peterson,0,74,42%,115,2,33%,1,1,433.0,44,19,11,46,16,12,4.0
1055,Decision - Unanimous,3,900,1,Arjan Bhullar,1,24,48%,60,1,100%,0,0,245.0,23,1,0,14,5,5,0,Luis Henrique,0,32,28%,54,0,,0,0,0.0,18,9,5,26,6,0,4.0
1062,KO/TKO,1,283,0,David Bielkheden,0,1,100%,11,0,,0,0,0.0,0,1,0,0,1,0,1,Diego Sanchez,0,24,48%,49,1,100%,0,0,270.0,21,3,0,0,0,24,4.0
1064,Submission,1,163,0,Anthony Birchak,0,17,42%,18,0,,0,0,0.0,8,5,4,12,3,2,1,Gustavo Lopez,0,26,60%,33,2,66%,1,0,66.0,17,9,0,15,5,6,4.0
1067,KO/TKO,1,97,1,Anthony Birchak,2,16,41%,18,0,,0,0,8.0,11,2,3,5,9,2,0,Joe Soto,0,1,11%,1,0,,0,0,0.0,1,0,0,1,0,0,4.0
1087,Decision - Unanimous,3,900,0,Michael Bisping,0,32,23%,38,5,55%,0,0,43.0,21,7,4,29,3,0,1,Wanderlei Silva,1,42,25%,47,1,100%,1,0,61.0,16,4,22,33,2,7,4.0
1123,Submission,1,19,0,Maximo Blanco,0,0,0%,0,0,,0,0,0.0,0,0,0,0,0,0,1,Chas Skelly,0,1,100%,1,0,,1,0,11.0,0,1,0,1,0,0,4.0
1146,KO/TKO,2,592,0,Byron Bloodworth,0,17,22%,21,0,0%,0,0,44.0,9,2,6,16,1,0,1,Mike Easton,1,31,36%,36,0,,0,0,58.0,11,6,14,15,12,4,4.0
1147,Submission,1,98,0,Dan Bobish,0,0,0%,6,0,,0,0,,0,0,0,0,0,0,1,Mark Kerr,0,3,50%,3,1,100%,0,0,,1,0,2,2,0,1,4.0
1149,Decision - Split,3,900,1,Mark Bocek,0,70,40%,108,3,23%,0,0,374.0,45,17,8,31,39,0,0,Mike de la Torre,0,57,32%,144,1,50%,0,0,68.0,43,13,1,38,18,1,4.0
1152,Decision - Unanimous,3,900,1,Mark Bocek,0,46,54%,102,5,71%,0,0,701.0,23,16,7,12,7,27,0,Nik Lentz,0,10,32%,123,0,,3,0,45.0,9,1,0,5,4,1,4.0
1156,Submission,1,216,1,Mark Bocek,0,6,37%,15,2,100%,1,0,133.0,1,4,1,1,5,0,0,Joe Brammer,0,3,15%,5,0,,0,0,5.0,0,0,3,3,0,0,4.0
1169,Submission,1,268,0,James Bochnovic,0,3,50%,4,0,0%,0,0,59.0,1,2,0,1,1,1,1,Markus Perez,0,4,100%,13,1,100%,2,0,197.0,3,1,0,0,1,3,4.0
1170,KO/TKO,2,474,0,James Bochnovic,0,5,20%,15,0,0%,0,0,8.0,1,2,2,4,0,1,1,Trevin Giles,0,41,77%,54,5,100%,0,0,343.0,34,6,1,8,3,30,4.0
1174,Submission,1,221,0,Tim Boetsch,0,6,60%,8,0,,0,0,0.0,2,0,4,6,0,0,1,Jacare Souza,0,7,38%,15,1,50%,1,0,74.0,5,2,0,5,1,1,4.0
1176,KO/TKO,2,529,1,Tim Boetsch,0,38,65%,98,2,100%,0,0,261.0,28,9,1,6,8,24,0,Josh Samman,0,17,43%,23,0,0%,0,0,127.0,7,5,5,13,4,0,4.0
1178,KO/TKO,1,28,0,Tim Boetsch,0,3,50%,3,0,,0,0,0.0,3,0,0,3,0,0,1,Dan Henderson,1,12,80%,12,0,,0,0,5.0,12,0,0,3,1,8,4.0
1179,Submission,2,525,0,Tim Boetsch,1,26,40%,47,0,,0,0,38.0,22,3,1,20,3,3,1,Thales Leites,0,20,32%,23,1,50%,2,0,121.0,16,1,3,17,3,0,4.0
1193,KO/TKO,2,385,0,Tim Boetsch,0,18,31%,23,0,0%,0,0,2.0,9,5,4,11,7,0,1,Matt Hamill,0,31,43%,53,1,100%,0,0,157.0,30,0,1,18,0,13,4.0
1201,Submission,1,84,1,Jerry Bohlander,0,0,0%,4,1,100%,1,0,,0,0,0,0,0,0,0,Rainy Martinez,0,0,,0,0,,0,0,,0,0,0,0,0,0,4.0
1217,Decision - Majority,3,900,0,Stephan Bonnar,0,12,33%,52,0,,2,0,4.0,7,4,1,7,3,2,1,Rashad Evans,0,17,45%,48,7,58%,0,0,655.0,12,5,0,3,1,13,4.0
1220,Decision - Unanimous,3,900,1,Stephan Bonnar,0,43,47%,105,3,42%,1,1,589.0,39,2,2,8,9,26,0,Sam Hoger,0,11,37%,52,1,100%,2,1,127.0,9,2,0,6,3,2,4.0
1229,Submission,5,1395,0,Ray Borg,0,13,44%,22,3,30%,0,0,128.0,8,4,1,7,5,1,1,Demetrious Johnson,0,64,79%,172,8,100%,2,0,1069.0,24,34,6,16,10,38,4.0
1240,Decision - Unanimous,3,900,0,Tanner Boser,0,32,30%,32,0,,0,0,0.0,13,5,14,32,0,0,1,Ciryl Gane,0,65,40%,65,0,0%,0,0,0.0,36,22,7,57,8,0,4.0
1245,Submission,1,52,0,Marcus Bossett,0,1,50%,2,0,,0,0,,0,1,0,1,0,0,1,Dan Severn,0,0,,0,1,100%,1,0,,0,0,0,0,0,0,4.0
1253,KO/TKO,2,403,0,Brian Bowles,1,24,33%,28,0,,1,1,49.0,20,4,0,21,0,3,1,George Roop,1,44,44%,46,0,,0,0,31.0,32,9,3,32,2,10,4.0
1254,Submission,2,387,0,Brian Bowles,0,13,19%,14,0,,0,0,0.0,7,5,1,12,1,0,1,Urijah Faber,1,36,59%,44,1,100%,1,1,139.0,31,3,2,17,1,18,4.0
1262,Submission,2,470,1,Brian Bowles,1,14,29%,36,2,66%,1,1,263.0,10,2,2,7,4,3,0,Charlie Valencia,0,13,39%,22,0,0%,0,2,84.0,6,3,4,5,5,3,4.0
1276,Decision - Unanimous,3,900,0,Paul Bradley,0,13,19%,19,3,25%,0,0,155.0,11,1,1,10,2,1,1,Rafael Natal,0,43,34%,55,0,0%,0,0,4.0,17,6,20,38,5,0,4.0
1280,Decision - Unanimous,3,900,1,Sean Brady,1,119,56%,148,2,66%,0,0,42.0,85,8,26,116,3,0,0,Court McGee,0,107,36%,128,0,0%,0,0,84.0,71,12,24,101,6,0,4.0
1284,Submission,1,216,0,Joe Brammer,0,3,15%,5,0,,0,0,5.0,0,0,3,3,0,0,1,Mark Bocek,0,6,37%,15,2,100%,1,0,133.0,1,4,1,1,5,0,4.0
1298,KO/TKO,1,294,0,Diego Brandao,0,16,33%,17,1,50%,0,0,12.0,10,4,2,14,1,1,1,Dustin Poirier,1,44,50%,48,0,,0,0,33.0,27,7,10,23,15,6,4.0
1303,Submission,1,291,1,Diego Brandao,1,19,48%,23,1,100%,1,0,26.0,10,7,2,15,2,2,0,Dennis Bermudez,1,25,32%,31,1,100%,0,0,61.0,22,3,0,11,4,10,4.0
1307,KO/TKO,2,415,1,Martin Bravo,1,56,46%,64,0,,0,0,2.0,40,14,2,52,2,2,0,Claudio Puelles,0,29,42%,29,1,16%,0,0,34.0,14,12,3,27,2,0,4.0
1309,KO/TKO,1,287,0,Tom Breese,0,4,80%,5,0,0%,0,0,12.0,0,4,0,0,4,0,1,Brendan Allen,0,20,68%,38,0,0%,0,0,254.0,17,3,0,2,2,16,4.0
1311,Decision - Split,3,900,0,Tom Breese,0,62,40%,62,0,0%,0,0,11.0,33,24,5,62,0,0,1,Sean Strickland,0,73,35%,77,0,0%,0,0,18.0,51,13,9,65,4,4,4.0
1316,Submission,1,542,0,Chris Brennan,0,2,20%,70,1,100%,1,0,,1,1,0,1,1,0,1,Pat Miletich,0,6,42%,67,0,,1,0,,4,1,1,3,0,3,4.0
1323,KO/TKO,1,169,0,Charlie Brenneman,0,1,50%,1,0,0%,0,0,0.0,0,1,0,1,0,0,1,Anthony Johnson,1,16,80%,38,0,,0,0,134.0,10,4,2,3,0,13,4.0
1333,Decision - Split,3,900,0,Jason Brilz,0,18,36%,41,3,23%,3,2,297.0,16,2,0,7,5,6,1,Rogerio Nogueira,0,23,34%,42,1,100%,1,3,173.0,16,4,3,18,1,4,4.0
1339,KO/TKO,3,890,0,Marcus Brimage,0,43,32%,48,0,,0,0,17.0,24,11,8,42,1,0,1,Cody Garbrandt,2,49,36%,50,1,33%,0,0,29.0,42,5,2,45,0,4,4.0
1340,KO/TKO,1,178,1,Marcus Brimage,1,5,31%,6,0,,0,0,2.0,3,0,2,4,0,1,0,Jumabieke Tuerxun,0,6,40%,6,0,,0,0,0.0,1,2,3,6,0,0,4.0
1342,KO/TKO,1,67,0,Marcus Brimage,0,12,29%,12,0,,0,0,0.0,7,2,3,12,0,0,1,Conor McGregor,1,21,60%,22,0,,0,0,5.0,20,1,0,16,0,5,4.0
1352,Decision - Unanimous,3,900,0,Marcelo Brito,0,9,20%,13,0,0%,0,0,0.0,8,1,0,6,3,0,1,John Alessio,0,53,44%,113,3,50%,0,0,565.0,14,5,34,12,8,33,4.0
1354,Decision - Unanimous,3,900,0,Antwain Britt,0,13,41%,100,2,40%,0,0,,11,0,2,6,0,7,1,Ovince Saint Preux,0,36,60%,96,1,100%,1,0,,17,19,0,16,1,19,4.0
1356,Submission,1,255,0,Jonathan Brookins,0,26,48%,26,0,0%,0,0,27.0,20,6,0,12,14,0,1,Dustin Poirier,0,35,47%,38,0,0%,1,0,69.0,28,4,3,13,22,0,4.0
1358,KO/TKO,1,92,1,Jonathan Brookins,0,18,64%,18,1,100%,0,0,7.0,13,4,1,9,0,9,0,Vagner Rocha,0,7,43%,7,0,,0,0,0.0,4,2,1,7,0,0,4.0
1373,KO/TKO,2,318,0,Matt Brown,0,33,54%,33,0,,0,0,10.0,25,8,0,21,12,0,1,Miguel Baeza,2,37,50%,42,0,,0,0,57.0,21,5,11,29,1,7,4.0
1377,KO/TKO,1,106,0,Matt Brown,0,7,41%,7,0,0%,0,0,0.0,5,2,0,5,2,0,1,Jake Ellenberger,2,21,61%,29,0,,0,0,41.0,18,2,1,7,0,14,4.0
1381,Decision - Unanimous,5,1500,0,Matt Brown,0,82,33%,89,2,25%,0,0,70.0,45,26,11,69,13,0,1,Robbie Lawler,0,80,40%,87,2,100%,0,0,237.0,64,13,3,68,7,5,4.0
1385,KO/TKO,2,451,1,Matt Brown,1,25,64%,37,1,100%,2,0,61.0,13,12,0,8,15,2,0,Mike Swick,0,9,31%,19,0,0%,0,0,181.0,9,0,0,5,3,1,4.0
1396,Submission,2,357,1,Matt Brown,0,15,65%,20,1,100%,3,0,45.0,7,7,1,5,7,3,0,Ryan Thomas,0,15,68%,76,5,62%,0,0,262.0,8,5,2,3,2,10,4.0
1397,Decision - Split,3,900,0,Matt Brown,0,48,60%,91,1,50%,2,0,308.0,11,27,10,20,19,9,1,Dong Hyun Kim,0,12,42%,18,3,21%,1,0,304.0,11,1,0,4,4,4,4.0
1398,KO/TKO,2,520,1,Matt Brown,0,32,49%,53,0,,1,0,208.0,22,9,1,12,9,11,0,Matt Arroyo,0,26,40%,34,2,33%,0,0,108.0,18,3,5,14,9,3,4.0
1407,KO/TKO,2,380,0,Mike Brown,0,18,35%,23,0,0%,0,0,97.0,4,4,10,9,9,0,1,Jose Aldo,0,38,52%,44,1,100%,0,0,36.0,24,8,6,21,0,17,4.0
1410,KO/TKO,1,143,1,Mike Brown,1,19,59%,30,0,0%,0,0,43.0,16,2,1,2,4,13,0,Urijah Faber,0,4,40%,4,0,,0,0,0.0,4,0,0,3,1,0,4.0
1417,KO/TKO,3,774,1,Randy Brown,1,89,58%,91,0,,0,0,158.0,44,31,14,59,30,0,0,Bryan Barberena,0,47,46%,122,0,,0,0,59.0,15,11,21,29,15,3,4.0
1425,Decision - Split,3,900,0,Damien Brown,0,46,37%,46,0,,0,0,0.0,16,12,18,46,0,0,1,Dong Hyun Ma,0,67,43%,68,0,,0,0,0.0,43,7,17,67,0,0,4.0
1426,Decision - Split,3,900,0,Damien Brown,0,104,41%,115,2,28%,1,0,132.0,72,19,13,99,4,1,1,Frank Camacho,0,154,51%,212,1,20%,0,1,138.0,137,17,0,130,23,1,4.0
1434,Submission,2,524,0,Travis Browne,1,35,49%,37,1,100%,0,0,83.0,17,16,2,25,10,0,1,Aleksei Oleinik,1,53,62%,132,3,75%,2,0,213.0,35,18,0,23,16,14,4.0
1436,Decision - Unanimous,3,900,0,Travis Browne,0,37,25%,38,0,,0,0,13.0,27,4,6,35,2,0,1,Fabricio Werdum,1,84,59%,107,0,0%,1,0,90.0,41,24,19,66,10,8,4.0
1455,Submission,2,524,1,Steve Bruno,0,10,55%,37,3,50%,1,0,301.0,5,2,3,2,5,3,0,Johnny Rees,0,36,69%,49,1,25%,0,0,150.0,15,15,6,4,27,5,4.0
1456,Decision - Unanimous,3,900,0,Steve Bruno,0,5,27%,8,1,7%,0,0,68.0,2,1,2,5,0,0,1,Chris Wilson,3,47,65%,111,2,100%,2,0,540.0,28,17,2,20,6,21,4.0
1468,KO/TKO,1,101,1,Derek Brunson,1,4,57%,15,0,0%,0,0,62.0,3,1,0,1,3,0,0,Uriah Hall,0,1,33%,4,0,,0,0,0.0,0,1,0,1,0,0,4.0
1480,TKO - Doctor's Stoppage,1,203,0,Justin Buchholz,0,9,18%,11,0,,0,0,0.0,5,1,3,9,0,0,1,Jeremy Stephens,2,28,56%,30,0,,0,0,26.0,22,1,5,13,9,6,4.0
1482,Submission,2,537,1,Justin Buchholz,0,24,30%,40,0,,1,1,11.0,13,8,3,15,9,0,0,Corey Hill,0,34,38%,44,2,100%,0,0,152.0,27,6,1,21,12,1,4.0
1487,KO/TKO,3,632,0,Joaquin Buckley,0,40,33%,41,0,0%,0,0,13.0,6,31,3,33,7,0,1,Kevin Holland,2,79,58%,86,0,,0,0,12.0,45,18,16,71,5,3,4.0
1495,Submission,1,149,1,Mayra Bueno Silva,0,2,28%,3,0,,1,0,0.0,1,0,1,2,0,0,0,Mara Romero Borella,0,6,66%,15,1,50%,0,0,120.0,5,0,1,4,0,2,4.0
1497,Submission,1,295,1,Mayra Bueno Silva,0,11,34%,12,0,,1,0,14.0,9,2,0,5,0,6,0,Gillian Robertson,0,11,61%,17,1,33%,0,0,162.0,10,1,0,2,1,8,4.0
1510,Decision - Unanimous,3,900,0,Wuliji Buren,0,17,54%,24,3,50%,1,2,238.0,8,5,4,12,0,5,1,Jonathan Martinez,0,47,54%,63,1,50%,0,1,444.0,27,5,15,18,4,25,4.0
1512,Decision - Unanimous,3,900,0,Wuliji Buren,0,17,28%,37,4,36%,0,0,203.0,11,3,3,14,3,0,1,Rolando Dy,1,26,26%,35,0,0%,0,1,119.0,11,10,5,16,5,5,4.0
1513,Decision - Unanimous,3,900,0,Shane Burgos,0,128,51%,148,0,,0,0,0.0,68,20,40,121,7,0,1,Josh Emmett,2,127,47%,136,1,100%,0,0,84.0,98,16,13,111,0,16,4.0
1518,Decision - Unanimous,3,900,1,Shane Burgos,3,102,51%,144,1,100%,0,0,55.0,87,9,6,77,13,12,0,Godofredo Pepey,0,51,28%,52,0,0%,0,0,90.0,40,9,2,49,2,0,4.0
1530,Decision - Unanimous,3,900,0,Joshua Burkman,0,50,44%,58,4,66%,0,0,232.0,37,8,5,28,9,13,1,Pete Sell,0,65,52%,88,1,10%,1,0,82.0,52,10,3,61,4,0,4.0
1540,Submission,3,761,0,Mads Burnell,0,20,35%,70,6,50%,0,0,464.0,13,3,4,16,1,3,1,Arnold Allen,0,29,32%,38,0,,1,0,9.0,21,8,0,29,0,0,4.0
1541,Decision - Unanimous,3,900,1,Mads Burnell,0,20,58%,110,3,42%,1,1,553.0,20,0,0,5,1,14,0,Mike Santiago,0,51,64%,95,3,100%,2,1,271.0,34,11,6,13,22,16,4.0
1548,KO/TKO,3,628,0,Kevin Burns,0,17,37%,39,0,,2,0,1.0,7,1,9,17,0,0,1,Anthony Johnson,1,35,54%,109,3,100%,0,0,449.0,15,9,11,23,0,12,4.0
1552,KO/TKO,1,154,1,Gilbert Burns,1,13,81%,14,0,,0,0,4.0,10,1,2,5,0,8,0,Demian Maia,0,4,57%,4,2,100%,0,0,83.0,4,0,0,4,0,0,4.0
1554,Decision - Unanimous,3,900,1,Gilbert Burns,0,42,50%,63,3,42%,0,0,418.0,22,8,12,31,1,10,0,Aleksei Kunchenko,0,47,46%,115,0,0%,0,0,28.0,20,7,20,33,11,3,4.0
1568,KO/TKO,1,163,1,Herbert Burns,1,7,41%,7,1,100%,1,0,95.0,2,5,0,4,3,0,0,Nate Landwehr,0,4,44%,6,0,,0,0,33.0,3,1,0,3,1,0,4.0
1571,KO/TKO,1,205,0,Nah-Shon Burrell,0,11,44%,11,0,,0,0,2.0,11,0,0,11,0,0,1,Chris Spang,1,33,61%,40,0,0%,0,0,50.0,25,6,2,9,24,0,4.0
1581,KO/TKO,2,370,0,Charles Byrd,0,11,44%,16,1,50%,0,1,174.0,10,1,0,7,0,4,1,Maki Pitolo,0,29,49%,33,3,100%,0,0,112.0,20,9,0,16,5,8,4.0
1585,Decision - Unanimous,3,900,0,Steve Byrnes,0,18,51%,45,3,60%,4,1,538.0,16,2,0,1,3,14,1,Logan Clark,0,40,72%,183,0,,2,1,229.0,27,11,2,2,14,24,4.0
1588,Submission,2,486,1,Yan Cabral,0,11,45%,24,2,40%,1,0,260.0,10,1,0,3,1,7,0,Naoyuki Kotani,0,5,19%,13,1,100%,0,0,70.0,3,0,2,3,0,2,4.0
1589,Decision - Unanimous,3,900,0,Yan Cabral,0,23,60%,44,1,11%,2,1,247.0,21,0,2,8,0,15,1,Zak Cummings,0,28,33%,50,3,100%,1,1,393.0,17,5,6,12,3,13,4.0
1594,Decision - Unanimous,3,900,1,Alex Caceres,0,94,47%,95,0,,0,0,0.0,63,27,4,91,3,0,0,Steven Peterson,0,67,30%,87,2,100%,0,0,158.0,41,13,13,65,0,2,4.0
1599,Submission,2,561,0,Alex Caceres,0,27,46%,27,0,,0,0,1.0,14,5,8,27,0,0,1,Jason Knight,0,31,32%,46,2,50%,4,0,204.0,22,1,8,22,0,9,4.0
1618,Decision - Unanimous,3,900,0,Priscila Cachoeira,0,75,32%,77,0,,0,0,66.0,54,15,6,68,7,0,1,Molly McCann,0,107,54%,110,2,18%,2,1,74.0,81,13,13,90,12,5,4.0
1621,Decision - Split,3,900,1,Joanne Calderwood,0,101,43%,158,2,50%,0,0,133.0,40,16,45,94,7,0,0,Andrea Lee,0,61,44%,104,3,60%,0,0,259.0,13,26,22,57,2,2,4.0
1622,Decision - Unanimous,3,900,0,Joanne Calderwood,0,112,42%,141,3,75%,0,0,129.0,24,19,69,104,7,1,1,Katlyn Chookagian,0,82,37%,108,0,0%,0,0,0.0,50,20,12,78,3,1,4.0
1633,Decision - Unanimous,3,900,1,Cynthia Calvillo,0,82,42%,82,0,0%,0,0,58.0,41,17,24,79,3,0,0,Cortney Casey,0,73,41%,73,0,,0,0,0.0,41,6,26,72,1,0,4.0
1637,Submission,3,825,1,Cynthia Calvillo,0,50,29%,65,1,100%,3,0,322.0,26,16,8,48,1,1,0,Pearl Gonzalez,0,37,33%,43,2,66%,1,0,77.0,28,2,7,34,2,1,4.0
1640,Submission,1,122,0,Frank Camacho,0,3,33%,3,0,,0,0,0.0,1,2,0,2,1,0,1,Beneil Dariush,0,13,72%,14,2,100%,1,0,45.0,8,3,2,11,2,0,4.0
1645,Decision - Unanimous,3,900,0,Frank Camacho,0,35,29%,56,1,100%,0,0,39.0,32,3,0,32,3,0,1,Li Jingliang,0,94,53%,95,2,28%,0,0,73.0,54,15,25,92,2,0,4.0
1658,Submission,1,153,0,Chris Camozzi,0,7,50%,7,0,,0,0,0.0,2,0,5,7,0,0,1,Jacare Souza,0,6,66%,10,1,100%,1,0,90.0,2,4,0,5,0,1,4.0
1660,Decision - Split,3,900,0,Chris Camozzi,0,42,49%,67,0,0%,1,0,2.0,25,9,8,27,4,11,1,Bruno Santos,0,25,49%,45,4,66%,0,0,545.0,13,4,8,11,11,3,4.0
