Unnamed: 0,Method,ROUNDS,TIME,M_RES,M_NAME,M_KD,M_SIG_STR,M_SIG_STR_P,M_TOTAL_STR,M_TD,M_TD_P,M_SUB_ATT,M_REV,M_CTRL,M_HEAD,M_BODY,M_LEG,M_DIST,M_CLIN,M_GROUND,OP_RES,OP_NAME,OP_KD,OP_SIG_STR,OP_SIG_STR_P,OP_TOTAL_STR,OP_TD,OP_TD_P,OP_SUB_ATT,OP_REV,OP_CTRL,OP_HEAD,OP_BODY,OP_LEG,OP_DIST,OP_CLIN,OP_GROUND,Cluster #
2893,Decision - Unanimous,3,900,1,Drew Dober,0,60,44%,122,2,100%,0,0,467.0,42,9,9,36,3,21,0,Jon Tuck,0,33,44%,39,0,0%,1,0,0.0,16,10,7,29,1,3,2.0
2894,Decision - Unanimous,3,900,1,Drew Dober,0,145,45%,161,0,0%,0,0,25.0,96,34,15,125,15,5,0,Frank Camacho,0,106,47%,148,3,100%,0,1,184.0,80,26,0,99,6,1,2.0
2895,KO/TKO,1,184,1,Drew Dober,1,15,51%,20,0,0%,0,0,67.0,5,4,6,9,5,1,0,Joshua Burkman,0,11,61%,11,0,0%,0,0,0.0,4,4,3,7,4,0,2.0
2896,Submission,2,477,0,Drew Dober,1,24,33%,33,0,,0,0,72.0,9,13,2,15,0,9,1,Olivier Aubin-Mercier,0,27,50%,30,0,,1,1,93.0,21,2,4,27,0,0,2.0
2897,KO/TKO,1,105,1,Drew Dober,1,20,48%,23,0,0%,0,0,11.0,14,2,4,15,4,1,0,Jason Gonzalez,0,10,33%,10,0,,0,0,0.0,6,1,3,9,1,0,2.0
2898,Decision - Unanimous,3,900,1,Drew Dober,0,36,40%,63,5,35%,0,0,315.0,29,4,3,22,10,4,0,Scott Holtzman,0,38,55%,79,2,40%,0,0,239.0,33,5,0,17,10,11,2.0
2899,Submission,1,54,0,Drew Dober,0,0,0%,0,0,,0,0,0.0,0,0,0,0,0,0,1,Efrain Escudero,0,1,100%,1,0,,1,0,22.0,0,0,1,1,0,0,2.0
2901,Submission,1,112,1,Drew Dober,0,5,41%,7,0,,1,0,40.0,3,2,0,3,1,1,0,Jamie Varner,0,4,40%,4,0,0%,0,0,0.0,2,2,0,2,2,0,2.0
2902,Decision - Unanimous,3,900,0,Drew Dober,0,49,38%,97,0,0%,0,0,179.0,31,9,9,37,7,5,1,Nick Hein,0,50,47%,87,2,33%,0,0,255.0,42,6,2,49,1,0,2.0
2903,Decision - Unanimous,3,900,0,Drew Dober,0,61,26%,67,0,0%,0,0,184.0,34,13,14,43,18,0,1,Sean Spencer,0,105,38%,109,0,0%,0,0,52.0,70,26,9,81,24,0,2.0
3036,KO/TKO,1,202,1,Dricus Du Plessis,1,26,44%,26,0,,0,0,2.0,7,4,15,23,0,3,0,Markus Perez,0,14,32%,14,0,,0,0,0.0,8,3,3,14,0,0,2.0
3064,Submission,1,80,0,Evan Dunham,0,3,50%,4,0,,0,0,5.0,2,1,0,2,1,0,1,Herbert Burns,0,5,50%,8,1,100%,1,0,38.0,4,1,0,4,0,1,2.0
3065,KO/TKO,2,550,0,Evan Dunham,0,25,29%,28,1,50%,0,0,32.0,21,3,1,18,6,1,1,Francisco Trinaldo,1,28,40%,28,0,0%,0,1,58.0,20,7,1,22,4,2,2.0
3066,KO/TKO,1,53,0,Evan Dunham,0,4,28%,4,0,,0,0,0.0,4,0,0,3,1,0,1,Olivier Aubin-Mercier,1,13,72%,13,0,,0,0,7.0,9,4,0,3,8,2,2.0
3068,Decision - Unanimous,3,900,1,Evan Dunham,0,144,51%,185,3,33%,2,0,423.0,132,12,0,116,14,14,0,Rick Glenn,0,58,37%,63,0,0%,0,0,0.0,43,10,5,48,6,4,2.0
3069,Decision - Unanimous,3,900,1,Evan Dunham,0,127,43%,147,1,33%,0,0,110.0,96,21,10,97,30,0,0,Joe Lauzon,0,42,37%,44,0,0%,0,0,15.0,37,3,2,33,9,0,2.0
3070,Decision - Unanimous,3,900,1,Evan Dunham,0,26,54%,88,5,38%,1,0,660.0,19,1,6,7,9,10,0,Ross Pearson,0,16,57%,47,0,,0,0,10.0,10,5,1,6,8,2,2.0
3071,Decision - Unanimous,3,900,1,Evan Dunham,0,152,44%,156,1,50%,0,0,34.0,125,22,5,147,5,0,0,Rodrigo Damm,0,47,30%,47,0,,0,0,0.0,37,8,2,46,1,0,2.0
3072,KO/TKO,1,186,0,Evan Dunham,0,10,37%,10,0,0%,0,0,2.0,10,0,0,8,0,2,1,Edson Barboza,1,10,58%,10,0,,0,0,3.0,4,5,1,8,2,0,2.0
3073,Submission,2,529,0,Evan Dunham,0,24,33%,29,0,0%,0,1,89.0,12,6,6,15,9,0,1,Donald Cerrone,1,32,47%,34,1,50%,1,1,141.0,19,9,4,16,7,9,2.0
3074,Decision - Unanimous,3,900,0,Evan Dunham,0,68,25%,90,3,42%,0,0,160.0,60,5,3,55,11,2,1,Rafael Dos Anjos,0,66,36%,86,0,0%,0,0,42.0,35,15,16,56,10,0,2.0
3075,Decision - Split,3,900,1,Evan Dunham,0,91,38%,98,0,0%,0,0,92.0,76,10,5,73,18,0,0,Gleison Tibau,0,37,21%,37,2,22%,1,0,110.0,28,6,3,31,6,0,2.0
3076,Decision - Unanimous,3,900,0,Evan Dunham,0,160,42%,183,3,37%,0,0,108.0,132,21,7,156,3,1,1,TJ Grant,0,164,54%,171,0,0%,0,0,40.0,99,54,11,146,18,0,2.0
3077,TKO - Doctor's Stoppage,2,600,1,Evan Dunham,0,68,70%,100,2,100%,1,0,291.0,65,3,0,42,17,9,0,Nik Lentz,0,39,51%,57,2,25%,0,0,60.0,28,8,3,25,14,0,2.0
3078,Decision - Unanimous,3,900,1,Evan Dunham,0,92,26%,94,0,,1,0,12.0,87,3,2,90,2,0,0,Shamar Bailey,0,35,16%,35,0,0%,0,0,12.0,19,5,11,33,2,0,2.0
3079,KO/TKO,1,178,0,Evan Dunham,0,2,20%,2,1,16%,0,0,58.0,0,2,0,2,0,0,1,Melvin Guillard,2,17,51%,28,0,,0,0,5.0,15,2,0,8,6,3,2.0
3080,Decision - Split,3,900,0,Evan Dunham,0,75,45%,123,0,,7,0,34.0,65,9,1,69,6,0,1,Sean Sherk,0,38,33%,81,5,27%,0,1,490.0,31,3,4,31,2,5,2.0
3081,Decision - Split,3,900,1,Evan Dunham,0,28,38%,52,3,50%,1,0,535.0,17,9,2,24,4,0,0,Tyson Griffin,0,26,37%,62,0,0%,1,0,18.0,10,0,16,25,1,0,2.0
3082,Submission,3,719,1,Evan Dunham,0,22,27%,48,3,75%,1,0,210.0,19,3,0,10,0,12,0,Efrain Escudero,1,26,35%,38,0,0%,2,1,172.0,20,3,3,20,5,1,2.0
3083,Decision - Split,3,900,1,Evan Dunham,1,58,36%,70,1,100%,0,0,61.0,52,2,4,51,2,5,0,Marcus Aurelio,0,27,26%,57,3,20%,1,0,253.0,24,1,2,22,3,2,2.0
3084,KO/TKO,1,133,1,Evan Dunham,1,13,48%,14,0,,1,0,31.0,13,0,0,7,0,6,0,Per Eklund,0,9,69%,14,1,100%,1,0,32.0,5,3,1,8,0,1,2.0
3327,Submission,1,164,1,Kenny Ento,0,23,79%,24,1,100%,2,0,,23,0,0,0,0,23,0,Mario Rivera,0,0,0%,2,0,,0,0,,0,0,0,0,0,0,2.0
3517,Decision - Unanimous,3,900,0,Brodie Farber,0,10,34%,14,1,50%,1,0,30.0,2,6,2,3,6,1,1,Luigi Fioravanti,0,30,54%,100,8,80%,5,0,592.0,15,3,12,12,6,12,2.0
3518,KO/TKO,1,97,0,Brodie Farber,0,18,56%,18,0,,0,0,3.0,16,0,2,17,1,0,1,Rory Markham,1,6,27%,6,0,,0,0,1.0,5,1,0,5,1,0,2.0
3544,KO/TKO,5,1419,0,Tony Ferguson,0,136,45%,136,0,,0,0,0.0,64,36,36,136,0,0,1,Justin Gaethje,0,143,72%,143,0,,0,0,0.0,100,13,30,143,0,0,2.0
3545,TKO - Doctor's Stoppage,2,600,1,Tony Ferguson,0,104,52%,104,0,,0,0,0.0,65,25,14,103,1,0,0,Donald Cerrone,0,68,36%,68,1,100%,0,0,7.0,43,15,10,68,0,0,2.0
3546,KO/TKO,2,600,1,Tony Ferguson,0,114,58%,115,0,,0,0,4.0,66,21,27,106,4,4,0,Anthony Pettis,1,45,45%,49,0,,0,0,71.0,32,9,4,38,2,5,2.0
3547,Submission,3,842,1,Tony Ferguson,0,54,52%,57,0,,2,0,2.0,40,6,8,40,1,13,0,Kevin Lee,0,55,46%,71,3,50%,0,0,289.0,41,14,0,35,0,20,2.0
3548,Decision - Unanimous,5,1500,1,Tony Ferguson,0,199,49%,200,0,0%,0,0,0.0,126,28,45,196,3,0,0,Rafael Dos Anjos,0,121,43%,126,0,0%,0,0,30.0,84,18,19,119,1,1,2.0
3549,Submission,2,442,1,Tony Ferguson,0,66,55%,69,0,,3,0,0.0,42,17,7,66,0,0,0,Lando Vannata,1,40,36%,42,0,0%,0,0,70.0,26,9,5,34,2,4,2.0
3550,Submission,2,474,1,Tony Ferguson,0,61,52%,69,0,0%,1,0,21.0,42,10,9,45,1,15,0,Edson Barboza,0,41,48%,45,2,66%,0,0,117.0,20,19,2,37,0,4,2.0
3551,Decision - Unanimous,3,900,1,Tony Ferguson,1,83,55%,101,0,0%,2,1,105.0,51,15,17,58,4,21,0,Josh Thomson,0,33,33%,35,1,16%,0,0,152.0,17,12,4,27,3,3,2.0
3552,Submission,1,157,1,Tony Ferguson,0,11,28%,17,1,100%,2,0,45.0,5,3,3,8,0,3,0,Gleison Tibau,0,2,10%,2,0,0%,0,0,0.0,2,0,0,2,0,0,2.0
3553,Submission,2,559,1,Tony Ferguson,0,20,36%,38,1,100%,1,0,122.0,12,5,3,18,1,1,0,Abel Trujillo,1,15,19%,16,2,40%,0,0,122.0,14,1,0,11,1,3,2.0
3554,Decision - Split,3,900,1,Tony Ferguson,0,23,28%,71,0,,1,1,7.0,10,3,10,22,0,1,0,Danny Castillo,0,23,21%,30,2,25%,1,1,569.0,23,0,0,21,0,2,2.0
3555,KO/TKO,1,246,1,Tony Ferguson,1,38,56%,40,1,50%,1,0,37.0,35,1,2,37,1,0,0,Katsunori Kikuno,0,22,50%,23,0,,0,1,23.0,17,4,1,22,0,0,2.0
3556,Submission,1,112,1,Tony Ferguson,0,5,33%,7,0,,1,0,17.0,3,1,1,4,0,1,0,Mike Rio,0,4,50%,4,0,0%,0,0,17.0,3,1,0,3,1,0,2.0
3557,Decision - Unanimous,3,900,0,Tony Ferguson,0,45,25%,45,0,0%,0,0,0.0,23,7,15,45,0,0,1,Michael Johnson,1,67,36%,67,0,0%,0,0,1.0,28,22,17,66,1,0,2.0
3558,Decision - Unanimous,3,900,1,Tony Ferguson,0,61,26%,62,1,100%,1,0,10.0,38,6,17,54,7,0,0,Yves Edwards,0,45,30%,45,0,0%,0,0,3.0,28,7,10,45,0,0,2.0
3559,TKO - Doctor's Stoppage,1,300,1,Tony Ferguson,0,31,37%,31,0,,0,0,2.0,22,6,3,29,2,0,0,Aaron Riley,0,11,22%,11,0,,0,0,0.0,3,4,4,11,0,0,2.0
3560,KO/TKO,1,234,1,Tony Ferguson,1,21,55%,29,2,66%,0,0,74.0,19,1,1,14,2,5,0,Ramsey Nijem,0,12,21%,13,0,,0,0,0.0,10,2,0,12,0,0,2.0
3580,Submission,2,406,1,Diego Ferreira,0,25,47%,43,3,42%,1,0,234.0,18,4,3,16,3,6,0,Anthony Pettis,0,22,48%,28,0,,0,0,0.0,12,9,1,18,3,1,2.0
3581,Decision - Unanimous,3,900,1,Diego Ferreira,0,109,33%,112,0,0%,0,0,19.0,77,25,7,107,2,0,0,Mairbek Taisumov,0,51,31%,51,0,0%,0,0,1.0,40,5,6,51,0,0,2.0
3582,Decision - Unanimous,3,900,1,Diego Ferreira,0,83,29%,91,0,,1,0,13.0,55,18,10,69,10,4,0,Rustam Khabilov,0,43,29%,44,3,25%,0,0,62.0,32,10,1,36,6,1,2.0
3583,KO/TKO,2,383,1,Diego Ferreira,0,54,52%,63,2,50%,1,0,208.0,42,8,4,27,1,26,0,Kyle Nelson,0,20,40%,20,0,,0,0,14.0,12,6,2,19,1,0,2.0
3584,KO/TKO,1,118,1,Diego Ferreira,1,29,48%,29,0,,0,0,18.0,24,3,2,13,0,16,0,Jared Gordon,0,8,47%,8,0,0%,0,0,0.0,8,0,0,8,0,0,2.0
3585,Decision - Unanimous,3,900,1,Diego Ferreira,0,65,42%,130,0,0%,0,1,243.0,46,12,7,55,5,5,0,Olivier Aubin-Mercier,0,49,52%,55,1,20%,0,0,57.0,39,8,2,45,3,1,2.0
3586,KO/TKO,1,225,0,Diego Ferreira,0,20,35%,20,0,0%,0,0,58.0,12,5,3,16,4,0,1,Dustin Poirier,2,24,48%,29,0,,0,0,46.0,20,1,3,20,1,3,2.0
3587,Decision - Unanimous,3,900,0,Diego Ferreira,0,21,24%,24,0,0%,0,0,36.0,11,8,2,14,7,0,1,Beneil Dariush,0,32,47%,54,3,50%,0,0,473.0,19,6,7,12,10,10,2.0
3588,KO/TKO,2,413,1,Diego Ferreira,1,25,35%,33,0,,2,1,47.0,17,6,2,16,0,9,0,Ramsey Nijem,0,18,31%,27,2,50%,0,0,101.0,13,3,2,15,0,3,2.0
3589,Submission,1,38,1,Diego Ferreira,0,7,70%,7,1,100%,1,0,10.0,4,3,0,2,3,2,0,Colton Smith,0,2,66%,2,0,,0,0,10.0,0,1,1,0,2,0,2.0
3726,Decision - Unanimous,3,900,1,Rob Font,0,90,44%,100,1,100%,0,0,11.0,78,10,2,84,6,0,0,Ricky Simon,0,59,38%,65,6,37%,0,0,198.0,45,10,4,46,11,2,2.0
3727,Decision - Unanimous,3,900,1,Rob Font,0,111,44%,118,2,50%,1,1,291.0,79,25,7,102,1,8,0,Sergio Pettis,0,71,38%,88,1,50%,0,0,16.0,53,7,11,71,0,0,2.0
3728,Decision - Unanimous,3,900,0,Rob Font,0,20,16%,20,0,,0,0,0.0,12,6,2,20,0,0,1,Raphael Assuncao,0,54,45%,93,2,100%,0,0,272.0,41,4,9,36,1,17,2.0
3729,KO/TKO,2,444,1,Rob Font,2,41,31%,48,1,33%,0,0,62.0,35,4,2,26,11,4,0,Thomas Almeida,0,24,26%,24,0,,0,0,4.0,11,2,11,24,0,0,2.0
3730,Submission,1,243,0,Rob Font,0,30,44%,30,0,0%,0,0,5.0,23,6,1,30,0,0,1,Pedro Munhoz,0,20,41%,20,0,0%,1,1,2.0,11,1,8,20,0,0,2.0
3731,Submission,2,576,1,Rob Font,0,70,48%,79,2,50%,3,0,129.0,50,14,6,54,12,4,0,Douglas Silva de Andrade,0,28,30%,32,2,100%,0,0,10.0,16,4,8,27,1,0,2.0
3732,KO/TKO,1,227,1,Rob Font,1,26,78%,32,1,100%,1,0,130.0,20,5,1,12,1,13,0,Matt Schnell,0,14,42%,25,0,,0,0,0.0,9,1,4,14,0,0,2.0
3733,Decision - Unanimous,3,900,0,Rob Font,0,40,35%,40,0,0%,0,0,1.0,27,5,8,39,1,0,1,John Lineker,0,80,43%,95,1,50%,0,0,156.0,36,28,16,56,2,22,2.0
3734,KO/TKO,2,553,1,Rob Font,1,52,47%,56,1,20%,0,0,66.0,29,17,6,39,13,0,0,Joey Gomez,0,15,21%,19,1,100%,0,0,24.0,10,2,3,9,6,0,2.0
3735,KO/TKO,1,139,1,Rob Font,1,12,52%,12,0,,0,0,4.0,7,2,3,9,2,1,0,George Roop,0,10,27%,10,0,,0,0,17.0,5,2,3,9,1,0,2.0
3763,Submission,2,431,1,Brian Foster,0,25,56%,36,3,100%,2,1,200.0,15,8,2,11,2,12,0,Matt Brown,0,13,61%,23,1,100%,1,1,109.0,4,3,6,8,1,4,2.0
3764,KO/TKO,1,67,1,Brian Foster,1,17,62%,20,0,,0,0,10.0,15,1,1,6,0,11,0,Forrest Petz,0,1,14%,1,0,,0,0,0.0,1,0,0,1,0,0,2.0
3765,Submission,1,101,0,Brian Foster,0,5,22%,6,1,100%,0,0,16.0,5,0,0,4,0,1,1,Chris Lytle,0,2,14%,2,0,,1,0,0.0,2,0,0,2,0,0,2.0
3766,KO/TKO,2,505,1,Brian Foster,0,28,44%,57,2,50%,0,0,176.0,22,3,3,7,2,19,0,Brock Larson,0,6,42%,23,1,33%,1,0,59.0,5,1,0,2,3,1,2.0
3767,Submission,2,369,0,Brian Foster,0,6,12%,16,0,0%,1,0,5.0,4,2,0,5,1,0,1,Rick Story,0,18,30%,35,3,75%,1,0,263.0,13,4,1,9,2,7,2.0
3831,Submission,1,82,1,Don Frye,0,6,33%,6,0,,2,0,,6,0,0,5,0,1,0,David Abbott,0,13,46%,16,0,,0,0,,13,0,0,9,4,0,2.0
3832,Submission,1,20,1,Don Frye,0,0,,0,0,,1,0,,0,0,0,0,0,0,0,Mark Hall,0,0,0%,0,0,,0,0,,0,0,0,0,0,0,2.0
3833,Submission,1,661,1,Don Frye,0,16,53%,32,0,,0,0,,10,6,0,2,14,0,0,Gary Goodridge,0,14,53%,45,1,100%,0,0,,11,3,0,2,9,3,2.0
3834,KO/TKO,1,663,0,Don Frye,0,1,16%,17,0,0%,0,1,,1,0,0,1,0,0,1,Mark Coleman,0,34,56%,71,3,60%,2,0,,30,4,0,2,4,28,2.0
3835,KO/TKO,1,277,1,Don Frye,0,11,68%,42,1,100%,0,0,,4,7,0,1,5,5,0,Brian Johnston,0,11,50%,28,0,,0,0,,5,4,2,0,11,0,2.0
3836,KO/TKO,1,602,1,Don Frye,0,27,96%,182,1,100%,0,0,,8,19,0,0,0,27,0,Mark Hall,0,2,100%,22,0,,0,0,,1,1,0,1,1,0,2.0
3837,KO/TKO,1,570,1,Don Frye,0,46,77%,82,1,100%,0,0,,27,19,0,1,11,34,0,Amaury Bitetti,0,2,40%,24,0,0%,0,0,,1,0,1,2,0,0,2.0
3838,KO/TKO,1,134,1,Don Frye,0,12,57%,27,0,,0,1,,9,0,3,2,7,3,0,Gary Goodridge,0,2,33%,2,1,33%,0,0,,1,1,0,0,2,0,2.0
3839,TKO - Doctor's Stoppage,1,48,1,Don Frye,0,5,55%,19,1,100%,0,0,,5,0,0,0,0,5,0,Sam Adkins,0,0,0%,1,0,,0,0,,0,0,0,0,0,0,2.0
3840,KO/TKO,1,8,1,Don Frye,1,3,75%,3,0,,0,0,,3,0,0,2,0,1,0,Thomas Ramirez,0,1,50%,1,0,,0,0,,1,0,0,1,0,0,2.0
3851,Decision - Unanimous,3,900,0,Riki Fukuda,0,69,40%,75,1,100%,0,0,59.0,35,11,23,66,3,0,1,Brad Tavares,0,116,45%,131,0,,0,0,0.0,86,18,12,113,3,0,2.0
3852,Decision - Unanimous,3,900,1,Riki Fukuda,0,85,51%,229,3,60%,0,0,418.0,35,18,32,45,32,8,0,Tom DeBlass,0,44,36%,67,0,,0,0,0.0,26,9,9,35,9,0,2.0
3853,Decision - Unanimous,3,900,0,Riki Fukuda,0,44,45%,61,0,0%,0,0,116.0,20,6,18,43,1,0,1,Constantinos Philippou,0,42,25%,53,0,0%,0,0,7.0,37,5,0,40,2,0,2.0
3854,Decision - Unanimous,3,900,1,Riki Fukuda,0,124,51%,187,3,50%,0,0,216.0,86,15,23,99,19,6,0,Steve Cantwell,0,47,31%,49,1,100%,1,0,12.0,29,12,6,33,14,0,2.0
3855,Decision - Unanimous,3,900,0,Riki Fukuda,0,28,34%,65,6,66%,0,0,292.0,20,4,4,19,8,1,1,Nick Ring,0,41,32%,46,0,0%,0,0,4.0,13,6,22,36,5,0,2.0
4067,KO/TKO,1,167,0,Gregor Gillespie,0,9,19%,9,0,0%,0,0,0.0,8,0,1,9,0,0,1,Kevin Lee,1,21,35%,21,0,,0,0,1.0,19,2,0,20,0,1,2.0
4068,KO/TKO,2,599,1,Gregor Gillespie,0,51,71%,73,6,54%,0,1,528.0,38,10,3,1,6,44,0,Yancy Medeiros,0,1,8%,1,0,,0,1,7.0,1,0,0,1,0,0,2.0
4069,Submission,2,546,1,Gregor Gillespie,0,13,50%,30,7,77%,2,0,471.0,11,1,1,5,2,6,0,Vinc Pichel,0,7,31%,35,0,,0,0,0.0,6,0,1,3,4,0,2.0
4070,KO/TKO,1,286,1,Gregor Gillespie,0,34,61%,42,1,50%,0,0,223.0,31,1,2,5,1,28,0,Jordan Rinaldi,0,7,43%,7,0,,0,0,0.0,5,1,1,7,0,0,2.0
4071,Submission,2,431,1,Gregor Gillespie,1,20,35%,34,4,66%,1,0,348.0,19,1,0,12,1,7,0,Jason Gonzalez,0,22,51%,27,0,,0,0,0.0,17,5,0,16,5,1,2.0
4072,KO/TKO,1,21,1,Gregor Gillespie,1,8,66%,9,0,,0,0,5.0,7,0,1,4,0,4,0,Andrew Holbrook,0,4,44%,4,0,,0,0,0.0,3,1,0,4,0,0,2.0
4073,Decision - Unanimous,3,900,1,Gregor Gillespie,0,41,45%,109,5,26%,0,0,660.0,35,0,6,23,3,15,0,Glaico Franca Moreira,0,43,42%,71,0,,0,0,3.0,42,1,0,15,27,1,2.0
4154,Decision - Unanimous,3,900,0,Lyman Good,0,81,47%,84,0,,0,0,7.0,54,22,5,64,17,0,1,Belal Muhammad,0,82,47%,86,2,25%,0,0,104.0,58,14,10,73,9,0,2.0
4155,KO/TKO,3,723,1,Lyman Good,1,68,50%,73,0,,0,0,10.0,52,6,10,59,8,1,0,Chance Rencountre,0,23,27%,23,0,0%,0,0,24.0,6,14,3,20,3,0,2.0
4156,Submission,1,158,0,Lyman Good,0,0,0%,0,0,,0,0,0.0,0,0,0,0,0,0,1,Demian Maia,0,0,0%,8,2,50%,2,0,131.0,0,0,0,0,0,0,2.0
4157,KO/TKO,1,92,1,Lyman Good,1,14,63%,17,0,,0,0,5.0,10,2,2,2,9,3,0,Ben Saunders,0,12,52%,12,0,,0,0,0.0,2,10,0,5,7,0,2.0
4158,Decision - Split,3,900,0,Lyman Good,0,75,45%,89,1,100%,0,0,37.0,57,15,3,54,20,1,1,Elizeu Zaleski dos Santos,0,83,37%,84,1,14%,0,0,72.0,56,13,14,67,16,0,2.0
4159,KO/TKO,2,517,1,Lyman Good,1,55,51%,64,0,,0,0,26.0,41,7,7,42,4,9,0,Andrew Craig,0,20,20%,24,0,,0,0,29.0,12,2,6,15,5,0,2.0
4160,KO/TKO,1,43,1,Gary Goodridge,0,8,57%,8,0,,0,0,,6,0,2,6,2,0,0,Andre Roberts,0,2,66%,2,0,,0,0,,2,0,0,2,0,0,2.0
4161,Submission,1,661,0,Gary Goodridge,0,14,53%,45,1,100%,0,0,,11,3,0,2,9,3,1,Don Frye,0,16,53%,32,0,,0,0,,10,6,0,2,14,0,2.0
4162,Submission,1,420,0,Gary Goodridge,0,3,42%,8,0,,0,0,,1,1,1,0,3,0,1,Mark Coleman,0,33,68%,51,2,100%,0,0,,33,0,0,2,19,12,2.0
4163,KO/TKO,1,88,1,Gary Goodridge,0,5,83%,6,0,,0,1,,5,0,0,2,0,3,0,John Campetella,0,5,71%,8,0,0%,0,0,,3,1,1,0,5,0,2.0
4164,TKO - Doctor's Stoppage,1,720,0,Gary Goodridge,0,1,25%,3,0,,0,0,,0,0,1,1,0,0,1,Mark Schultz,0,8,27%,74,3,100%,0,0,,7,1,0,1,0,7,2.0
4165,KO/TKO,1,134,0,Gary Goodridge,0,2,33%,2,1,33%,0,0,,1,1,0,0,2,0,1,Don Frye,0,12,57%,27,0,,0,1,,9,0,3,2,7,3,2.0
4166,KO/TKO,1,331,1,Gary Goodridge,0,3,50%,7,1,100%,1,1,,3,0,0,0,0,3,0,Jerry Bohlander,0,1,12%,18,0,0%,0,1,,1,0,0,0,0,1,2.0
4167,KO/TKO,1,13,1,Gary Goodridge,0,8,100%,8,1,100%,0,0,,8,0,0,0,0,8,0,Paul Herrera,0,0,,0,0,0%,0,0,,0,0,0,0,0,0,2.0
4168,Submission,1,104,0,Gerard Gordeau,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,Royce Gracie,0,1,50%,3,1,33%,1,0,,1,0,0,0,0,1,2.0
4169,KO/TKO,1,59,1,Gerard Gordeau,1,11,64%,11,0,,0,0,,7,1,3,5,0,6,0,Kevin Rosier,0,0,0%,0,0,,0,0,,0,0,0,0,0,0,2.0
4170,KO/TKO,1,26,1,Gerard Gordeau,0,3,60%,3,0,,0,0,,3,0,0,1,0,2,0,Teila Tuli,0,0,0%,0,0,0%,0,0,,0,0,0,0,0,0,2.0
4171,Submission,3,877,0,Eddie Gordon,0,12,26%,39,0,0%,0,0,149.0,10,1,1,11,0,1,1,Antonio Carlos Junior,0,40,51%,76,4,50%,1,0,441.0,27,12,1,24,6,10,2.0
4172,Decision - Split,3,900,0,Eddie Gordon,0,37,26%,48,3,100%,0,0,249.0,36,1,0,35,2,0,1,Chris Dempsey,0,44,31%,65,3,25%,0,0,197.0,37,6,1,33,6,5,2.0
4173,KO/TKO,2,488,0,Eddie Gordon,0,8,53%,72,2,100%,0,1,393.0,8,0,0,2,0,6,1,Josh Samman,1,11,45%,35,1,50%,0,0,16.0,5,3,3,9,2,0,2.0
4174,KO/TKO,1,71,1,Eddie Gordon,1,22,52%,22,0,,0,0,18.0,22,0,0,6,1,15,0,Dhiego Lima,0,5,50%,5,0,,0,0,0.0,4,0,1,5,0,0,2.0
4175,Decision - Unanimous,3,900,1,Jared Gordon,0,44,63%,241,3,50%,0,0,622.0,35,6,3,19,2,23,0,Chris Fishgold,0,20,34%,27,0,0%,1,1,43.0,13,5,2,16,4,0,2.0
4176,KO/TKO,1,86,0,Jared Gordon,0,7,38%,7,0,,0,0,5.0,7,0,0,7,0,0,1,Charles Oliveira,1,10,62%,10,0,0%,0,0,2.0,5,1,4,8,0,2,2.0
4177,Decision - Unanimous,3,900,1,Jared Gordon,0,48,60%,171,2,33%,0,2,584.0,43,4,1,17,8,23,0,Dan Moret,0,34,46%,37,2,100%,1,0,130.0,11,18,5,21,12,1,2.0
4178,KO/TKO,3,759,0,Jared Gordon,0,116,59%,149,3,37%,0,0,265.0,94,10,12,88,13,15,1,Joaquim Silva,0,95,49%,121,1,100%,2,0,39.0,54,30,11,78,15,2,2.0
4179,KO/TKO,1,118,0,Jared Gordon,0,8,47%,8,0,0%,0,0,0.0,8,0,0,8,0,0,1,Diego Ferreira,1,29,48%,29,0,,0,0,18.0,24,3,2,13,0,16,2.0
4180,Decision - Unanimous,3,900,1,Jared Gordon,0,101,48%,163,2,28%,0,0,365.0,92,9,0,29,11,61,0,Hacran Dias,0,32,30%,41,0,0%,1,0,37.0,28,2,2,31,1,0,2.0
4181,KO/TKO,2,564,1,Jared Gordon,0,67,55%,115,4,66%,0,0,279.0,54,5,8,27,4,36,0,Michel Quinones,0,16,20%,16,0,,0,0,0.0,6,4,6,15,1,0,2.0
4267,Decision - Unanimous,3,900,1,Alexa Grasso,0,88,48%,123,1,50%,0,0,127.0,51,19,18,81,3,4,0,Ji Yeon Kim,0,68,36%,85,0,,0,0,46.0,61,4,3,65,3,0,2.0
4268,Decision - Majority,3,900,0,Alexa Grasso,0,45,43%,103,0,0%,1,1,18.0,41,4,0,34,3,8,1,Carla Esparza,0,44,55%,115,4,36%,0,1,431.0,27,11,6,28,6,10,2.0
4269,Decision - Unanimous,3,900,1,Alexa Grasso,0,148,40%,163,0,,1,0,7.0,92,33,23,123,25,0,0,Karolina Kowalkiewicz,0,90,38%,92,0,,0,0,34.0,55,27,8,79,11,0,2.0
4270,Submission,1,164,0,Alexa Grasso,0,6,75%,21,0,,0,0,0.0,4,2,0,0,4,2,1,Tatiana Suarez,0,2,22%,4,2,66%,1,0,101.0,1,0,1,1,0,1,2.0
