Unnamed: 0,Method,ROUNDS,TIME,M_RES,M_NAME,M_KD,M_SIG_STR,M_SIG_STR_P,M_TOTAL_STR,M_TD,M_TD_P,M_SUB_ATT,M_REV,M_CTRL,M_HEAD,M_BODY,M_LEG,M_DIST,M_CLIN,M_GROUND,OP_RES,OP_NAME,OP_KD,OP_SIG_STR,OP_SIG_STR_P,OP_TOTAL_STR,OP_TD,OP_TD_P,OP_SUB_ATT,OP_REV,OP_CTRL,OP_HEAD,OP_BODY,OP_LEG,OP_DIST,OP_CLIN,OP_GROUND,Cluster #
1340,KO/TKO,1,178,1,Marcus Brimage,1,5,31%,6,0,,0,0,2.0,3,0,2,4,0,1,0,Jumabieke Tuerxun,0,6,40%,6,0,,0,0,0.0,1,2,3,6,0,0,3.0
1341,Decision - Split,3,900,0,Marcus Brimage,0,27,36%,33,2,100%,0,0,31.0,9,2,16,24,3,0,1,Russell Doane,0,24,33%,37,3,33%,0,0,278.0,15,8,1,14,5,5,3.0
1342,KO/TKO,1,67,0,Marcus Brimage,0,12,29%,12,0,,0,0,0.0,7,2,3,12,0,0,1,Conor McGregor,1,21,60%,22,0,,0,0,5.0,20,1,0,16,0,5,3.0
1343,Decision - Unanimous,3,900,1,Marcus Brimage,1,111,39%,120,0,,0,0,15.0,52,49,10,105,5,1,0,Jimy Hettes,0,87,49%,113,2,22%,0,0,155.0,81,4,2,78,4,5,3.0
1344,Decision - Split,3,900,1,Marcus Brimage,0,24,17%,24,0,,0,0,1.0,15,2,7,24,0,0,0,Maximo Blanco,0,18,23%,18,0,0%,0,0,1.0,9,4,5,17,1,0,3.0
1345,Decision - Unanimous,3,900,1,Marcus Brimage,0,88,44%,99,1,100%,0,0,42.0,61,13,14,79,9,0,0,Stephen Bass,0,73,52%,78,0,0%,0,0,24.0,39,24,10,59,13,1,3.0
1425,Decision - Split,3,900,0,Damien Brown,0,46,37%,46,0,,0,0,0.0,16,12,18,46,0,0,1,Dong Hyun Ma,0,67,43%,68,0,,0,0,0.0,43,7,17,67,0,0,3.0
1426,Decision - Split,3,900,0,Damien Brown,0,104,41%,115,2,28%,1,0,132.0,72,19,13,99,4,1,1,Frank Camacho,0,154,51%,212,1,20%,0,1,138.0,137,17,0,130,23,1,3.0
1427,KO/TKO,1,217,0,Damien Brown,0,21,37%,21,0,,0,0,0.0,16,1,4,18,3,0,1,Vinc Pichel,1,19,50%,19,0,,0,0,2.0,13,4,2,14,2,3,3.0
1428,Decision - Split,3,900,1,Damien Brown,0,34,26%,40,0,0%,1,0,0.0,22,3,9,31,3,0,0,Jon Tuck,1,39,44%,73,0,0%,0,0,227.0,24,7,8,28,3,8,3.0
1429,KO/TKO,1,147,1,Damien Brown,2,22,52%,25,0,,0,0,51.0,20,1,1,8,2,12,0,Cesar Arzamendia,0,17,62%,17,0,,1,0,3.0,11,5,1,14,3,0,3.0
1430,Decision - Unanimous,3,900,0,Damien Brown,0,15,60%,51,1,33%,1,0,36.0,13,2,0,6,1,8,1,Alan Patrick,0,25,64%,117,5,71%,1,0,741.0,23,1,1,7,0,18,3.0
1486,KO/TKO,2,423,1,Joaquin Buckley,1,29,30%,29,1,50%,0,0,63.0,19,5,5,25,2,2,0,Impa Kasanganay,0,28,35%,31,0,,0,0,0.0,17,5,6,28,0,0,3.0
1487,KO/TKO,3,632,0,Joaquin Buckley,0,40,33%,41,0,0%,0,0,13.0,6,31,3,33,7,0,1,Kevin Holland,2,79,58%,86,0,,0,0,12.0,45,18,16,71,5,3,3.0
1488,Submission,1,39,0,Julia Budd,0,2,40%,3,0,,0,0,,2,0,0,2,0,0,1,Ronda Rousey,0,1,100%,3,1,50%,1,0,,1,0,0,1,0,0,3.0
1489,Decision - Unanimous,3,900,1,Julia Budd,0,6,46%,77,6,54%,0,0,,5,1,0,1,0,5,0,Germaine de Randamie,0,29,52%,91,0,,0,1,,23,6,0,6,12,11,3.0
1490,KO/TKO,1,14,0,Julia Budd,0,3,50%,3,0,,0,0,,3,0,0,3,0,0,1,Amanda Nunes,1,11,57%,11,0,,0,0,,10,0,1,6,0,5,3.0
1508,KO/TKO,1,121,0,Modestas Bukauskas,0,7,41%,7,0,,0,0,0.0,2,2,3,7,0,0,1,Jimmy Crute,2,17,70%,18,0,0%,0,0,25.0,8,1,8,14,1,2,3.0
1509,KO/TKO,1,300,1,Modestas Bukauskas,0,18,36%,18,0,,0,0,0.0,11,4,3,11,7,0,0,Andreas Michailidis,0,23,50%,23,0,0%,0,0,9.0,8,7,8,23,0,0,3.0
1513,Decision - Unanimous,3,900,0,Shane Burgos,0,128,51%,148,0,,0,0,0.0,68,20,40,121,7,0,1,Josh Emmett,2,127,47%,136,1,100%,0,0,84.0,98,16,13,111,0,16,3.0
1514,KO/TKO,3,872,1,Shane Burgos,1,105,67%,161,0,,0,0,211.0,61,41,3,39,15,51,0,Makwan Amirkhani,0,22,45%,23,3,15%,1,0,259.0,21,1,0,21,0,1,3.0
1515,Decision - Split,3,900,1,Shane Burgos,0,134,50%,147,0,,0,0,0.0,82,18,34,128,6,0,0,Cub Swanson,0,129,50%,132,0,0%,0,0,97.0,66,14,49,113,11,5,3.0
1516,Submission,1,131,1,Shane Burgos,0,17,70%,17,0,,1,0,0.0,13,2,2,17,0,0,0,Kurt Holobaugh,1,21,41%,26,0,,0,0,13.0,14,1,6,19,1,1,3.0
1517,KO/TKO,3,632,0,Shane Burgos,0,89,47%,91,0,,0,0,0.0,46,25,18,86,3,0,1,Calvin Kattar,1,85,43%,86,0,0%,0,0,13.0,73,5,7,79,1,5,3.0
1518,Decision - Unanimous,3,900,1,Shane Burgos,3,102,51%,144,1,100%,0,0,55.0,87,9,6,77,13,12,0,Godofredo Pepey,0,51,28%,52,0,0%,0,0,90.0,40,9,2,49,2,0,3.0
1519,KO/TKO,3,719,1,Shane Burgos,1,77,46%,98,0,,0,0,10.0,55,13,9,66,9,2,0,Charles Rosa,0,86,32%,86,1,14%,0,0,44.0,46,6,34,85,1,0,3.0
1520,Decision - Unanimous,3,900,1,Shane Burgos,1,73,38%,87,1,100%,0,0,87.0,62,9,2,50,10,13,0,Tiago dos Santos e Silva,0,56,28%,57,1,8%,0,0,112.0,33,15,8,49,7,0,3.0
1581,KO/TKO,2,370,0,Charles Byrd,0,11,44%,16,1,50%,0,1,174.0,10,1,0,7,0,4,1,Maki Pitolo,0,29,49%,33,3,100%,0,0,112.0,20,9,0,16,5,8,3.0
1582,KO/TKO,1,38,0,Charles Byrd,0,1,16%,1,0,0%,0,0,3.0,0,0,1,1,0,0,1,Edmen Shahbazyan,1,13,61%,13,0,,0,0,2.0,13,0,0,4,7,2,3.0
1583,KO/TKO,2,437,0,Charles Byrd,0,38,60%,59,0,0%,0,0,101.0,32,3,3,25,13,0,1,Darren Stewart,1,24,36%,28,0,,0,0,62.0,17,6,1,10,14,0,3.0
1584,Submission,1,238,1,Charles Byrd,0,11,78%,34,1,100%,1,0,233.0,11,0,0,0,0,11,0,John Phillips,0,0,0%,1,0,,0,0,0.0,0,0,0,0,0,0,3.0
1615,Decision - Unanimous,3,900,0,Vince Cachero,0,76,50%,121,0,0%,0,0,28.0,58,10,8,62,11,3,1,Jamall Emmers,0,103,52%,113,5,71%,0,0,347.0,58,37,8,78,23,2,3.0
1616,KO/TKO,1,40,1,Priscila Cachoeira,1,8,44%,8,0,,0,0,2.0,8,0,0,8,0,0,0,Shana Dobson,0,5,45%,5,0,,0,0,0.0,4,1,0,5,0,0,3.0
1617,Decision - Unanimous,3,900,0,Priscila Cachoeira,0,69,46%,69,0,0%,0,2,0.0,39,21,9,55,13,1,1,Luana Carolina,1,111,48%,126,0,,3,2,160.0,75,31,5,82,21,8,3.0
1618,Decision - Unanimous,3,900,0,Priscila Cachoeira,0,75,32%,77,0,,0,0,66.0,54,15,6,68,7,0,1,Molly McCann,0,107,54%,110,2,18%,2,1,74.0,81,13,13,90,12,5,3.0
1619,Submission,2,565,0,Priscila Cachoeira,0,2,16%,3,0,,0,0,0.0,2,0,0,2,0,0,1,Valentina Shevchenko,0,95,84%,230,2,100%,2,0,512.0,87,8,0,11,0,84,3.0
1639,KO/TKO,1,41,0,Frank Camacho,0,4,26%,4,0,,0,0,0.0,4,0,0,4,0,0,1,Justin Jaynes,1,16,53%,16,0,,0,0,3.0,14,2,0,10,4,2,3.0
1640,Submission,1,122,0,Frank Camacho,0,3,33%,3,0,,0,0,0.0,1,2,0,2,1,0,1,Beneil Dariush,0,13,72%,14,2,100%,1,0,45.0,8,3,2,11,2,0,3.0
1641,KO/TKO,2,596,1,Frank Camacho,0,100,49%,105,0,,0,0,0.0,68,30,2,93,7,0,0,Nick Hein,0,37,46%,45,1,33%,0,0,21.0,20,8,9,36,1,0,3.0
1642,KO/TKO,2,383,0,Frank Camacho,0,25,43%,33,0,0%,0,0,11.0,12,10,3,23,2,0,1,Geoff Neal,2,59,57%,62,0,,0,0,8.0,56,3,0,46,6,7,3.0
1643,Decision - Unanimous,3,900,0,Frank Camacho,0,106,47%,148,3,100%,0,1,184.0,80,26,0,99,6,1,1,Drew Dober,0,145,45%,161,0,0%,0,0,25.0,96,34,15,125,15,5,3.0
1644,Decision - Split,3,900,1,Frank Camacho,0,154,51%,212,1,20%,0,1,138.0,137,17,0,130,23,1,0,Damien Brown,0,104,41%,115,2,28%,1,0,132.0,72,19,13,99,4,1,3.0
1645,Decision - Unanimous,3,900,0,Frank Camacho,0,35,29%,56,1,100%,0,0,39.0,32,3,0,32,3,0,1,Li Jingliang,0,94,53%,95,2,28%,0,0,73.0,54,15,25,92,2,0,3.0
1700,KO/TKO,1,21,0,Asbel Cancio,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,Dave Beneteau,0,12,66%,12,1,100%,0,0,,12,0,0,0,0,12,3.0
1701,Decision - Unanimous,3,900,0,Luiz Cane,0,55,41%,64,1,33%,1,0,72.0,42,6,7,49,4,2,1,Chris Camozzi,0,97,36%,97,0,0%,0,0,0.0,67,11,19,93,4,0,3.0
1702,KO/TKO,1,253,0,Luiz Cane,0,15,32%,16,0,,0,0,0.0,7,2,6,15,0,0,1,Stanislav Nedkov,1,29,56%,30,0,0%,0,0,6.0,29,0,0,18,4,7,3.0
1703,KO/TKO,1,135,1,Luiz Cane,1,29,46%,33,0,,0,0,59.0,27,0,2,5,0,24,0,Eliot Marshall,0,2,28%,2,0,0%,0,0,0.0,2,0,0,2,0,0,3.0
1704,KO/TKO,1,133,0,Luiz Cane,1,4,25%,6,0,0%,0,0,65.0,3,0,1,3,1,0,1,Cyrille Diabate,1,17,80%,19,0,,0,1,10.0,13,2,2,14,1,2,3.0
1705,KO/TKO,1,116,0,Luiz Cane,0,3,21%,3,0,,0,0,0.0,1,0,2,3,0,0,1,Rogerio Nogueira,1,14,50%,15,0,,0,0,2.0,11,0,3,14,0,0,3.0
1706,Decision - Unanimous,3,900,1,Luiz Cane,0,87,39%,87,0,0%,0,0,13.0,66,19,2,82,5,0,0,Steve Cantwell,0,69,36%,69,0,,0,0,2.0,37,16,16,68,1,0,3.0
1707,KO/TKO,2,555,1,Luiz Cane,1,41,52%,41,0,,0,0,13.0,37,3,1,28,2,11,0,Rameau Thierry Sokoudjou,0,28,34%,28,0,0%,0,0,0.0,16,8,4,27,1,0,3.0
1708,KO/TKO,1,127,1,Luiz Cane,3,15,53%,28,0,,0,0,54.0,14,0,1,10,3,2,0,Jason Lambert,0,8,34%,13,0,0%,0,0,14.0,4,2,2,4,4,0,3.0
1709,DQ,1,111,0,Luiz Cane,0,9,45%,10,1,100%,0,0,12.0,6,2,1,8,0,1,1,James Irvin,0,5,26%,5,0,0%,0,0,1.0,2,1,2,5,0,0,3.0
1727,Decision - Unanimous,3,900,0,Steve Cantwell,0,47,31%,49,1,100%,1,0,12.0,29,12,6,33,14,0,1,Riki Fukuda,0,124,51%,187,3,50%,0,0,216.0,86,15,23,99,19,6,3.0
1728,Decision - Unanimous,3,900,0,Steve Cantwell,0,56,34%,76,0,,1,0,10.0,21,33,2,38,10,8,1,Mike Massenzio,0,78,47%,80,1,9%,0,0,208.0,69,7,2,73,5,0,3.0
1729,Decision - Unanimous,3,900,0,Steve Cantwell,0,28,26%,33,1,14%,0,0,85.0,6,13,9,25,2,1,1,Cyrille Diabate,1,146,73%,170,1,100%,0,0,97.0,90,30,26,125,12,9,3.0
1730,Decision - Unanimous,3,900,0,Steve Cantwell,0,35,22%,36,0,0%,0,0,0.0,16,14,5,34,1,0,1,Brian Stann,0,44,24%,50,0,0%,0,0,6.0,16,11,17,41,3,0,3.0
1731,Decision - Unanimous,3,900,0,Steve Cantwell,0,69,36%,69,0,,0,0,2.0,37,16,16,68,1,0,1,Luiz Cane,0,87,39%,87,0,0%,0,0,13.0,66,19,2,82,5,0,3.0
1732,Submission,1,244,1,Steve Cantwell,0,15,51%,19,1,100%,1,0,78.0,9,4,2,12,1,2,0,Razak Al-Hassan,0,13,23%,15,0,0%,0,0,17.0,5,2,6,12,1,0,3.0
1733,KO/TKO,2,541,1,Steve Cantwell,0,52,46%,60,0,0%,0,0,137.0,39,11,2,27,25,0,0,Brian Stann,0,27,29%,39,0,,0,0,25.0,18,3,6,15,8,4,3.0
1734,Submission,1,133,1,Steve Cantwell,1,15,55%,23,1,100%,1,0,80.0,14,1,0,3,2,10,0,Tim McKenzie,0,4,57%,5,0,0%,0,0,4.0,2,0,2,3,0,1,3.0
1735,KO/TKO,1,47,1,Steve Cantwell,1,13,68%,13,0,,0,0,2.0,10,2,1,9,3,1,0,Justin McElfresh,0,1,12%,1,0,,0,0,0.0,1,0,0,1,0,0,3.0
1736,KO/TKO,1,41,0,Steve Cantwell,0,3,23%,3,0,,0,0,0.0,0,0,3,3,0,0,1,Brian Stann,1,5,26%,6,0,,0,0,2.0,4,0,1,4,0,1,3.0
1773,KO/TKO,1,250,0,Don Carlo-Clauss,0,6,30%,12,0,0%,0,0,0.0,5,1,0,5,1,0,1,Sam Oropeza,0,32,56%,50,1,33%,0,0,84.0,29,3,0,6,5,21,3.0
1820,TKO - Doctor's Stoppage,3,716,0,Ariane Carnelossi,0,72,38%,83,0,0%,0,0,38.0,36,15,21,57,15,0,1,Angela Hill,0,92,50%,93,0,,0,0,59.0,60,32,0,57,35,0,3.0
1874,KO/TKO,1,72,0,Joe Cason,0,5,55%,5,0,0%,0,0,,3,1,1,5,0,0,1,Ovince Saint Preux,0,13,76%,18,0,,0,0,,13,0,0,4,0,9,3.0
1875,Decision - Unanimous,3,900,0,John Castaneda,0,55,42%,66,0,0%,0,0,11.0,35,6,14,53,2,0,1,Nathaniel Wood,0,131,56%,136,1,33%,0,0,49.0,59,14,58,123,8,0,3.0
1952,Decision - Unanimous,3,900,0,Donald Cerrone,0,62,41%,62,2,25%,0,0,106.0,31,18,13,59,3,0,1,Anthony Pettis,0,63,55%,81,0,0%,0,0,0.0,44,10,9,60,1,2,3.0
1953,KO/TKO,1,40,0,Donald Cerrone,0,0,0%,0,0,,0,0,0.0,0,0,0,0,0,0,1,Conor McGregor,1,19,73%,20,0,,0,0,13.0,19,0,0,3,3,13,3.0
1954,KO/TKO,1,258,0,Donald Cerrone,0,17,32%,17,0,,0,0,0.0,12,4,1,17,0,0,1,Justin Gaethje,1,40,65%,40,0,,0,0,4.0,27,0,13,36,2,2,3.0
1955,TKO - Doctor's Stoppage,2,600,0,Donald Cerrone,0,68,36%,68,1,100%,0,0,7.0,43,15,10,68,0,0,1,Tony Ferguson,0,104,52%,104,0,,0,0,0.0,65,25,14,103,1,0,3.0
1956,Decision - Unanimous,5,1500,1,Donald Cerrone,2,138,38%,140,0,,0,0,22.0,87,17,34,129,3,6,0,Al Iaquinta,0,90,40%,90,0,0%,0,0,0.0,49,23,18,90,0,0,3.0
1957,KO/TKO,2,523,1,Donald Cerrone,1,80,49%,81,1,100%,0,0,29.0,58,18,4,52,14,14,0,Alexander Hernandez,0,49,46%,54,0,0%,0,0,22.0,20,25,4,32,17,0,3.0
1958,Submission,1,286,1,Donald Cerrone,0,9,69%,10,0,0%,1,1,40.0,2,4,3,4,5,0,0,Mike Perry,0,11,55%,11,1,100%,0,0,58.0,0,6,5,4,6,1,3.0
1959,Decision - Unanimous,5,1500,0,Donald Cerrone,0,60,45%,64,1,11%,0,0,163.0,17,30,13,48,11,1,1,Leon Edwards,0,84,50%,101,0,0%,0,0,48.0,37,19,28,62,22,0,3.0
1960,KO/TKO,1,298,1,Donald Cerrone,3,28,49%,28,0,0%,0,0,21.0,16,11,1,24,1,3,0,Yancy Medeiros,0,25,31%,26,0,,0,0,17.0,17,8,0,22,3,0,3.0
1961,KO/TKO,1,260,0,Donald Cerrone,0,14,58%,14,1,50%,0,0,29.0,2,5,7,13,1,0,1,Darren Till,1,24,43%,24,0,,0,0,4.0,23,0,1,18,4,2,3.0
1962,Decision - Unanimous,3,900,0,Donald Cerrone,0,82,49%,99,1,10%,0,0,94.0,50,26,6,56,25,1,1,Robbie Lawler,0,77,49%,85,0,0%,0,0,21.0,47,28,2,35,42,0,3.0
1963,KO/TKO,2,360,0,Donald Cerrone,0,30,46%,30,0,0%,0,0,0.0,10,7,13,30,0,0,1,Jorge Masvidal,2,58,56%,58,0,,0,0,6.0,36,17,5,43,9,6,3.0
1964,KO/TKO,3,634,1,Donald Cerrone,2,63,42%,64,0,0%,0,0,35.0,46,7,10,62,1,0,0,Matt Brown,1,70,54%,73,0,0%,1,0,4.0,42,28,0,62,8,0,3.0
1965,KO/TKO,2,422,1,Donald Cerrone,1,45,61%,48,1,100%,1,0,43.0,22,12,11,37,3,5,0,Rick Story,0,17,33%,19,1,20%,0,0,102.0,6,5,6,13,2,2,3.0
1966,KO/TKO,3,755,1,Donald Cerrone,3,73,61%,92,2,66%,1,0,283.0,42,14,17,48,8,17,0,Patrick Cote,0,46,49%,57,0,0%,0,0,0.0,17,17,12,45,1,0,3.0
1967,Submission,1,153,1,Donald Cerrone,0,4,66%,7,1,50%,1,0,33.0,0,3,1,1,3,0,0,Alex Oliveira,0,14,58%,17,0,,0,0,51.0,4,6,4,3,11,0,3.0
1968,KO/TKO,1,66,0,Donald Cerrone,0,4,57%,4,0,0%,0,0,0.0,2,1,1,4,0,0,1,Rafael Dos Anjos,0,26,59%,26,0,,0,0,9.0,21,4,1,19,1,6,3.0
1969,KO/TKO,2,584,1,Donald Cerrone,0,71,41%,71,0,,0,0,0.0,43,5,23,69,2,0,0,John Makdessi,0,72,55%,72,0,,0,0,0.0,25,34,13,70,2,0,3.0
1970,Decision - Unanimous,3,900,1,Donald Cerrone,0,57,45%,58,1,14%,0,0,32.0,19,20,18,53,4,0,0,Benson Henderson,0,86,55%,93,0,0%,0,0,0.0,13,20,53,84,2,0,3.0
1971,Decision - Unanimous,3,900,1,Donald Cerrone,0,37,44%,54,1,100%,2,1,221.0,6,4,27,29,1,7,0,Myles Jury,0,15,28%,17,1,14%,0,0,121.0,5,2,8,15,0,0,3.0
1972,Decision - Unanimous,3,900,1,Donald Cerrone,1,88,53%,101,0,0%,0,0,117.0,34,28,26,65,17,6,0,Eddie Alvarez,0,48,34%,64,0,0%,0,0,37.0,36,10,2,34,14,0,3.0
1973,KO/TKO,2,511,1,Donald Cerrone,1,37,47%,41,0,0%,0,0,21.0,16,14,7,34,2,1,0,Jim Miller,0,30,46%,34,1,16%,0,0,34.0,12,7,11,25,4,1,3.0
1974,Submission,1,195,1,Donald Cerrone,1,11,55%,11,0,0%,2,0,21.0,6,2,3,11,0,0,0,Edson Barboza,0,28,51%,28,0,,0,0,0.0,17,7,4,28,0,0,3.0
1975,KO/TKO,1,280,1,Donald Cerrone,1,16,43%,16,1,100%,0,0,6.0,2,6,8,16,0,0,0,Adriano Martins,0,13,44%,13,0,,0,0,0.0,11,0,2,13,0,0,3.0
1976,Submission,2,529,1,Donald Cerrone,1,32,47%,34,1,50%,1,1,141.0,19,9,4,16,7,9,0,Evan Dunham,0,24,33%,29,0,0%,0,1,89.0,12,6,6,15,9,0,3.0
1977,Decision - Unanimous,3,900,0,Donald Cerrone,0,40,50%,43,1,100%,0,0,60.0,9,21,10,37,3,0,1,Rafael Dos Anjos,1,39,35%,58,2,33%,0,0,230.0,21,14,4,30,1,8,3.0
1978,Decision - Unanimous,3,900,1,Donald Cerrone,0,78,51%,130,4,57%,0,0,348.0,51,15,12,51,5,22,0,KJ Noons,0,42,34%,56,0,,0,0,0.0,17,13,12,41,1,0,3.0
1979,KO/TKO,1,155,0,Donald Cerrone,0,4,33%,4,0,,0,0,0.0,2,1,1,4,0,0,1,Anthony Pettis,1,18,64%,18,0,,0,0,2.0,13,4,1,16,0,2,3.0
1980,KO/TKO,1,76,1,Donald Cerrone,1,4,44%,4,0,,0,0,2.0,3,0,1,4,0,0,0,Melvin Guillard,1,10,35%,10,0,,0,0,4.0,8,2,0,4,6,0,3.0
1981,Decision - Unanimous,3,900,1,Donald Cerrone,0,87,45%,87,1,33%,0,0,31.0,35,20,32,85,2,0,0,Jeremy Stephens,0,46,40%,50,0,0%,0,0,1.0,24,11,11,44,2,0,3.0
1982,Decision - Unanimous,3,900,0,Donald Cerrone,0,96,52%,104,0,,0,0,4.0,56,23,17,84,12,0,1,Nate Diaz,0,238,65%,260,0,0%,0,0,64.0,199,37,2,228,10,0,3.0
1983,Submission,1,142,1,Donald Cerrone,2,9,39%,9,0,,1,0,10.0,5,2,2,7,1,1,0,Dennis Siver,0,12,57%,14,0,0%,0,0,38.0,6,3,3,10,2,0,3.0
1984,KO/TKO,1,181,1,Donald Cerrone,0,30,50%,32,0,,0,0,12.0,22,2,6,14,1,15,0,Charles Oliveira,0,10,34%,10,0,,0,0,0.0,5,3,2,10,0,0,3.0
1985,Decision - Unanimous,3,900,1,Donald Cerrone,0,86,59%,87,0,0%,0,0,40.0,25,11,50,83,2,1,0,Vagner Rocha,0,46,43%,47,1,14%,0,0,56.0,31,5,10,44,1,1,3.0
1986,Submission,2,528,1,Donald Cerrone,0,37,50%,62,3,75%,1,0,211.0,14,13,10,26,2,9,0,Paul Kelly,0,22,29%,29,0,,2,0,0.0,16,4,2,21,1,0,3.0
1987,Submission,2,463,1,Donald Cerrone,0,23,44%,25,2,66%,3,0,34.0,9,8,6,17,3,3,0,Chris Horodecki,0,27,42%,35,1,50%,0,0,160.0,6,16,5,26,0,1,3.0
1988,Decision - Unanimous,3,900,1,Donald Cerrone,1,67,60%,86,3,21%,0,0,145.0,34,18,15,58,8,1,0,Jamie Varner,0,40,44%,48,0,0%,0,0,4.0,28,11,1,35,5,0,3.0
1989,Submission,1,117,0,Donald Cerrone,0,1,100%,1,0,,0,0,13.0,0,0,1,1,0,0,1,Benson Henderson,0,15,88%,18,1,50%,1,0,60.0,5,1,9,1,12,2,3.0
1990,Submission,3,827,1,Donald Cerrone,0,48,38%,58,3,100%,4,0,186.0,14,18,16,35,13,0,0,Ed Ratcliff,0,33,33%,39,1,25%,0,0,103.0,13,10,10,28,5,0,3.0
1991,Decision - Unanimous,5,1500,0,Donald Cerrone,0,28,44%,51,1,50%,9,0,231.0,10,7,11,9,8,11,1,Benson Henderson,0,34,44%,74,8,38%,0,0,819.0,17,15,2,4,6,24,3.0
1992,Submission,1,278,1,Donald Cerrone,1,14,48%,22,0,,3,1,108.0,12,0,2,6,2,6,0,James Krause,0,5,22%,6,2,28%,0,0,70.0,0,1,4,5,0,0,3.0
1993,Decision - Split,5,1308,0,Donald Cerrone,0,44,34%,85,1,100%,2,0,37.0,23,12,9,41,1,2,1,Jamie Varner,0,38,23%,75,9,90%,1,0,493.0,30,5,3,17,0,21,3.0
1994,Decision - Unanimous,3,900,1,Donald Cerrone,3,72,38%,77,2,66%,2,0,160.0,57,6,9,58,3,11,0,Rob McCullough,0,61,42%,79,0,,0,2,61.0,20,6,35,57,3,1,3.0
1995,Submission,1,90,1,Donald Cerrone,0,1,33%,1,0,,1,0,0.0,0,1,0,0,1,0,0,Danny Castillo,0,1,20%,8,1,100%,0,0,46.0,1,0,0,0,0,1,3.0
2072,KO/TKO,2,447,0,Will Chope,0,33,27%,34,0,0%,0,0,61.0,23,2,8,28,5,0,1,Max Holloway,2,74,53%,79,0,,0,0,16.0,58,14,2,30,41,3,3.0
2073,KO/TKO,1,29,0,Joachim Christensen,0,1,33%,1,0,0%,0,0,0.0,1,0,0,1,0,0,1,Dominick Reyes,1,13,81%,13,0,,0,0,6.0,10,2,1,7,0,6,3.0
2074,Submission,1,141,0,Joachim Christensen,0,1,33%,1,0,,0,0,0.0,1,0,0,1,0,0,1,Gadzhimurad Antigulov,0,2,50%,7,1,100%,1,0,119.0,1,0,1,1,0,1,3.0
2075,KO/TKO,3,725,1,Joachim Christensen,1,41,43%,139,0,0%,0,0,332.0,24,15,2,20,15,6,0,Bojan Mihajlovic,0,22,40%,31,0,,0,0,66.0,6,8,8,17,5,0,3.0
2076,Submission,2,583,0,Joachim Christensen,1,50,40%,96,0,,0,0,168.0,42,4,4,27,11,12,1,Henrique da Silva,0,44,57%,53,0,,1,1,173.0,17,23,4,25,16,3,3.0
2083,Submission,2,393,0,Hannah Cifers,1,49,49%,75,0,,0,0,86.0,35,10,4,30,15,4,1,Mallory Martin,0,22,57%,48,1,50%,1,0,74.0,21,1,0,17,0,5,3.0
2084,Submission,1,162,0,Hannah Cifers,0,11,34%,14,0,,0,0,30.0,4,3,4,7,4,0,1,Mariya Agapova,1,29,55%,36,0,,1,0,24.0,20,8,1,19,10,0,3.0
2085,Submission,1,156,0,Hannah Cifers,0,7,26%,11,0,,0,0,24.0,3,3,1,3,4,0,1,Mackenzie Dern,0,5,23%,5,0,0%,1,0,0.0,2,1,2,5,0,0,3.0
2086,KO/TKO,2,566,0,Hannah Cifers,0,46,42%,50,0,,0,0,0.0,16,12,18,43,3,0,1,Angela Hill,0,70,45%,80,1,100%,0,0,186.0,57,12,1,38,3,29,3.0
2087,Decision - Unanimous,3,900,1,Hannah Cifers,0,70,42%,112,1,100%,1,0,11.0,39,12,19,61,7,2,0,Jodie Esquibel,0,43,33%,69,3,37%,0,0,195.0,29,14,0,36,5,2,3.0
2088,Decision - Split,3,900,1,Hannah Cifers,1,67,43%,91,0,,0,0,278.0,21,31,15,54,8,5,0,Polyana Viana,0,77,44%,125,0,,0,0,0.0,29,28,20,65,8,4,3.0
2089,KO/TKO,2,421,0,Hannah Cifers,0,41,59%,60,0,,0,0,28.0,10,19,12,17,24,0,1,Maycee Barber,0,68,70%,78,1,20%,0,0,213.0,46,16,6,20,25,23,3.0
2108,Decision - Unanimous,3,900,0,Heather Clark,0,40,45%,74,0,0%,0,0,138.0,17,16,7,26,14,0,1,Alexa Grasso,0,65,48%,120,1,50%,0,0,201.0,28,22,15,35,26,4,3.0
2109,Decision - Unanimous,3,900,0,Heather Clark,0,70,46%,134,0,0%,0,1,300.0,46,17,7,61,9,0,1,Karolina Kowalkiewicz,0,119,45%,164,0,0%,0,0,44.0,87,22,10,85,34,0,3.0
2110,Decision - Unanimous,3,900,1,Heather Clark,0,56,56%,85,1,20%,1,0,472.0,33,15,8,29,21,6,0,Bec Rawlings,0,69,58%,90,0,0%,0,0,62.0,45,6,18,43,25,1,3.0
2188,Submission,1,128,0,Christian Colombo,0,2,25%,4,0,,0,0,0.0,1,1,0,1,1,0,1,Marcelo Golm,0,35,64%,47,1,100%,1,0,82.0,32,1,2,7,8,20,3.0
2189,Submission,3,732,0,Christian Colombo,0,3,21%,32,0,,0,0,0.0,1,2,0,1,2,0,1,Luis Henrique,0,31,59%,57,6,100%,2,0,554.0,26,3,2,8,2,21,3.0
2215,KO/TKO,1,28,0,Chris Condo,0,0,0%,1,0,,0,0,,0,0,0,0,0,0,1,Ron Waterman,0,6,75%,12,1,100%,0,0,,6,0,0,0,0,6,3.0
