Name,Link
Brian Ortega,http://www.ufcstats.com/fight-details/5a440bdee19efaab
Brian Ortega,http://www.ufcstats.com/fight-details/4e55251b7a0df0c2
Brian Ortega,http://www.ufcstats.com/fight-details/2361b51aa72e5551
Brian Ortega,http://www.ufcstats.com/fight-details/1d166488129030d0
Brian Ortega,http://www.ufcstats.com/fight-details/4924d7a980f4cde2
Brian Ortega,http://www.ufcstats.com/fight-details/db1be0ca226d3a2f
Brian Ortega,http://www.ufcstats.com/fight-details/71499934c065fecb
Brian Ortega,http://www.ufcstats.com/fight-details/29c7cb102ddd7ec4
Brian Ortega,http://www.ufcstats.com/fight-details/fe6b45e7210bfa8e
Zabit Magomedsharipov,http://www.ufcstats.com/fight-details/c3bb60dc82345a9f
Zabit Magomedsharipov,http://www.ufcstats.com/fight-details/bac3ac8d7330d05d
Zabit Magomedsharipov,http://www.ufcstats.com/fight-details/b2625001e0b89369
Zabit Magomedsharipov,http://www.ufcstats.com/fight-details/6c5f7f98ec0b6f17
Zabit Magomedsharipov,http://www.ufcstats.com/fight-details/4ba97e13df33388b
Zabit Magomedsharipov,http://www.ufcstats.com/fight-details/ecbc282542a395c2
Yair Rodriguez,http://www.ufcstats.com/fight-details/d2dc6fb05ad78d80
Yair Rodriguez,http://www.ufcstats.com/fight-details/62acea88e628c3ca
Yair Rodriguez,http://www.ufcstats.com/fight-details/0ccd16201ac41ef8
Yair Rodriguez,http://www.ufcstats.com/fight-details/39f746cee66e8771
Yair Rodriguez,http://www.ufcstats.com/fight-details/5742025a09190829
Yair Rodriguez,http://www.ufcstats.com/fight-details/570f3407722cc512
Yair Rodriguez,http://www.ufcstats.com/fight-details/43b416cf0c75dbd7
Yair Rodriguez,http://www.ufcstats.com/fight-details/7ab1cdfe3e540856
Yair Rodriguez,http://www.ufcstats.com/fight-details/243e5e9b6678f303
Yair Rodriguez,http://www.ufcstats.com/fight-details/9e47b2a66d0e9315
Chan Sung Jung,http://www.ufcstats.com/fight-details/5a440bdee19efaab
Chan Sung Jung,http://www.ufcstats.com/fight-details/06f37329b223b451
Chan Sung Jung,http://www.ufcstats.com/fight-details/aec1339028f3416c
Chan Sung Jung,http://www.ufcstats.com/fight-details/0ccd16201ac41ef8
Chan Sung Jung,http://www.ufcstats.com/fight-details/8c220d4c96895a98
Chan Sung Jung,http://www.ufcstats.com/fight-details/72e1b3e1224f5314
Chan Sung Jung,http://www.ufcstats.com/fight-details/a8ec9c513d28c25c
Chan Sung Jung,http://www.ufcstats.com/fight-details/8abe79e6d300b639
Chan Sung Jung,http://www.ufcstats.com/fight-details/bb70048e290f4a86
Chan Sung Jung,http://www.ufcstats.com/fight-details/0091e56e746971f4
Chan Sung Jung,http://www.ufcstats.com/fight-details/ba9438f43e212f52
Calvin Kattar,http://www.ufcstats.com/fight-details/abeaae1a64934178
Calvin Kattar,http://www.ufcstats.com/fight-details/02f5621f480ad1d4
Calvin Kattar,http://www.ufcstats.com/fight-details/c3bb60dc82345a9f
Calvin Kattar,http://www.ufcstats.com/fight-details/bf2a9732af50c84c
Calvin Kattar,http://www.ufcstats.com/fight-details/bd0622b184ab4f28
Calvin Kattar,http://www.ufcstats.com/fight-details/95edc0b6438f2592
Calvin Kattar,http://www.ufcstats.com/fight-details/5f617d6c19d3a281
Calvin Kattar,http://www.ufcstats.com/fight-details/3d95b4f94ccffa96
Josh Emmett,http://www.ufcstats.com/fight-details/4f99b4a39925cb47
Josh Emmett,http://www.ufcstats.com/fight-details/138cb102906573f2
Josh Emmett,http://www.ufcstats.com/fight-details/5c70b175f08ca141
Josh Emmett,http://www.ufcstats.com/fight-details/519dcb290e6db845
Josh Emmett,http://www.ufcstats.com/fight-details/6f350d91fb07a819
Josh Emmett,http://www.ufcstats.com/fight-details/8b10419db5bffe28
Josh Emmett,http://www.ufcstats.com/fight-details/97b7638c592a95a9
Josh Emmett,http://www.ufcstats.com/fight-details/7979888b1fb5eb39
Josh Emmett,http://www.ufcstats.com/fight-details/7786b5fafee61c36
Jeremy Stephens,http://www.ufcstats.com/fight-details/02f5621f480ad1d4
Jeremy Stephens,http://www.ufcstats.com/fight-details/d2dc6fb05ad78d80
Jeremy Stephens,http://www.ufcstats.com/fight-details/62acea88e628c3ca
Jeremy Stephens,http://www.ufcstats.com/fight-details/bac3ac8d7330d05d
Jeremy Stephens,http://www.ufcstats.com/fight-details/6b47093b62155478
Jeremy Stephens,http://www.ufcstats.com/fight-details/519dcb290e6db845
Jeremy Stephens,http://www.ufcstats.com/fight-details/51e684bfce8d94aa
Jeremy Stephens,http://www.ufcstats.com/fight-details/94c7e64ce88c9b9e
Jeremy Stephens,http://www.ufcstats.com/fight-details/d764ef3e078c96c8
Jeremy Stephens,http://www.ufcstats.com/fight-details/9c4cbd0546d03f6b
Jeremy Stephens,http://www.ufcstats.com/fight-details/b2c3f1783a0c8530
Jeremy Stephens,http://www.ufcstats.com/fight-details/3b321550c8b4aae6
Jeremy Stephens,http://www.ufcstats.com/fight-details/4d3cbc7608c8958e
Jeremy Stephens,http://www.ufcstats.com/fight-details/18ba44e67d5c5f38
Jeremy Stephens,http://www.ufcstats.com/fight-details/46cfb41b00cb5ad8
Jeremy Stephens,http://www.ufcstats.com/fight-details/6fdcd1caa0e9d239
Jeremy Stephens,http://www.ufcstats.com/fight-details/2e042964c6498e7a
Jeremy Stephens,http://www.ufcstats.com/fight-details/172dfd6cab9b627b
Jeremy Stephens,http://www.ufcstats.com/fight-details/9caaca5748ea9086
Jeremy Stephens,http://www.ufcstats.com/fight-details/49818fb1520ce956
Jeremy Stephens,http://www.ufcstats.com/fight-details/24d92c89c893db42
Jeremy Stephens,http://www.ufcstats.com/fight-details/7240a9432bf2af67
Jeremy Stephens,http://www.ufcstats.com/fight-details/df42fd9af4740d24
Jeremy Stephens,http://www.ufcstats.com/fight-details/8e2e14693e04bf45
Jeremy Stephens,http://www.ufcstats.com/fight-details/fc2badbeebf85ebf
Jeremy Stephens,http://www.ufcstats.com/fight-details/4553c3ab494c2d05
Jeremy Stephens,http://www.ufcstats.com/fight-details/9c7a67ce1d6a01f9
Jeremy Stephens,http://www.ufcstats.com/fight-details/83c5a944258d2332
Jeremy Stephens,http://www.ufcstats.com/fight-details/9e99536eae6d709b
Jeremy Stephens,http://www.ufcstats.com/fight-details/7ddaf46a81b7e616
Jeremy Stephens,http://www.ufcstats.com/fight-details/c4b0ef8f42eecbcc
Jeremy Stephens,http://www.ufcstats.com/fight-details/a1b912fe361f75bc
Jeremy Stephens,http://www.ufcstats.com/fight-details/a6cb909888f6a495
Arnold Allen,http://www.ufcstats.com/fight-details/ed94cdc0f2b97e15
Arnold Allen,http://www.ufcstats.com/fight-details/c48af5eafb532d0a
Arnold Allen,http://www.ufcstats.com/fight-details/8cc4c597aecbfef5
Arnold Allen,http://www.ufcstats.com/fight-details/f6efb09c01e4cac6
Arnold Allen,http://www.ufcstats.com/fight-details/7ec86f2af631344f
Arnold Allen,http://www.ufcstats.com/fight-details/c82f9bc365ff1074
Arnold Allen,http://www.ufcstats.com/fight-details/cd7fd3f034717d3c
Sodiq Yusuff,http://www.ufcstats.com/fight-details/5868c154789648f0
Sodiq Yusuff,http://www.ufcstats.com/fight-details/ea43a5fe4ff9a3c4
Sodiq Yusuff,http://www.ufcstats.com/fight-details/818b55b087013e64
Sodiq Yusuff,http://www.ufcstats.com/fight-details/0ac4f0c1b4d021f6
Sodiq Yusuff,http://www.ufcstats.com/fight-details/87bda6d520fe9677
Shane Burgos,http://www.ufcstats.com/fight-details/4f99b4a39925cb47
Shane Burgos,http://www.ufcstats.com/fight-details/216fddf542707629
Shane Burgos,http://www.ufcstats.com/fight-details/feaf740e3ae53b7c
Shane Burgos,http://www.ufcstats.com/fight-details/3729ff914eaede07
Shane Burgos,http://www.ufcstats.com/fight-details/5f617d6c19d3a281
Shane Burgos,http://www.ufcstats.com/fight-details/9f114a219523bf7d
Shane Burgos,http://www.ufcstats.com/fight-details/ddb015ac5c067aa9
Shane Burgos,http://www.ufcstats.com/fight-details/4bf0be780f2d09be
Dan Ige,http://www.ufcstats.com/fight-details/abeaae1a64934178
Dan Ige,http://www.ufcstats.com/fight-details/58540b24ed77d31b
Dan Ige,http://www.ufcstats.com/fight-details/be822403f364fff3
Dan Ige,http://www.ufcstats.com/fight-details/f047e3605f8852d8
Dan Ige,http://www.ufcstats.com/fight-details/bcef35d6e0964f01
Dan Ige,http://www.ufcstats.com/fight-details/1b6e5363eb81c409
Dan Ige,http://www.ufcstats.com/fight-details/d3f5854d16fc31f9
Dan Ige,http://www.ufcstats.com/fight-details/50385add37239184
Dan Ige,http://www.ufcstats.com/fight-details/f4ad4af860cfba78
Ryan Hall,http://www.ufcstats.com/fight-details/37a8c442fb38db75
Ryan Hall,http://www.ufcstats.com/fight-details/bd7a8c6c74655afc
Ryan Hall,http://www.ufcstats.com/fight-details/019983faebec6d64
Ryan Hall,http://www.ufcstats.com/fight-details/1123fceef316106e
Edson Barboza,http://www.ufcstats.com/fight-details/db5802643b9fd7d4
Edson Barboza,http://www.ufcstats.com/fight-details/58540b24ed77d31b
Edson Barboza,http://www.ufcstats.com/fight-details/357a34207d70da69
Edson Barboza,http://www.ufcstats.com/fight-details/b309cdde35310875
Edson Barboza,http://www.ufcstats.com/fight-details/920b6f739a36e721
Edson Barboza,http://www.ufcstats.com/fight-details/dbb0ca0198ac514a
Edson Barboza,http://www.ufcstats.com/fight-details/a88a4c126d585320
Edson Barboza,http://www.ufcstats.com/fight-details/b47e4f0982938e5b
Edson Barboza,http://www.ufcstats.com/fight-details/b1dee00c3052e65e
Edson Barboza,http://www.ufcstats.com/fight-details/8b52a32f3644f493
Edson Barboza,http://www.ufcstats.com/fight-details/c64c2ca5d4d2c7b8
Edson Barboza,http://www.ufcstats.com/fight-details/c97e99ca5422f03b
Edson Barboza,http://www.ufcstats.com/fight-details/d785f22c4cc99a3d
Edson Barboza,http://www.ufcstats.com/fight-details/2f93de8b39ec4625
Edson Barboza,http://www.ufcstats.com/fight-details/4e7c06f8b2b8c24b
Edson Barboza,http://www.ufcstats.com/fight-details/4e3ccffe18641d9c
Edson Barboza,http://www.ufcstats.com/fight-details/a5c76ead1a2767b6
Edson Barboza,http://www.ufcstats.com/fight-details/005723fb99440272
Edson Barboza,http://www.ufcstats.com/fight-details/470f6fdd47f671fd
Edson Barboza,http://www.ufcstats.com/fight-details/9cdeb62aa9092713
Edson Barboza,http://www.ufcstats.com/fight-details/11e7f12ecb2d1597
Edson Barboza,http://www.ufcstats.com/fight-details/fa3294fe655440dd
Edson Barboza,http://www.ufcstats.com/fight-details/42e7cc48c31d8f29
Edson Barboza,http://www.ufcstats.com/fight-details/8b87b341bcd130ee
Bryce Mitchell,http://www.ufcstats.com/fight-details/83955de599b2d874
Bryce Mitchell,http://www.ufcstats.com/fight-details/83955de599b2d874
Bryce Mitchell,http://www.ufcstats.com/fight-details/08244974cf39ae38
Bryce Mitchell,http://www.ufcstats.com/fight-details/fa3f04be9344804b
Bryce Mitchell,http://www.ufcstats.com/fight-details/721b23d896a44e2e
Bryce Mitchell,http://www.ufcstats.com/fight-details/ca3963b76a38c408
Khabib Nurmagomedov,http://www.ufcstats.com/fight-details/59eea37af7efb06c
Khabib Nurmagomedov,http://www.ufcstats.com/fight-details/01a4827b3596d111
Khabib Nurmagomedov,http://www.ufcstats.com/fight-details/3eea92e7f26fb05b
Khabib Nurmagomedov,http://www.ufcstats.com/fight-details/eab7b76e177e1903
Khabib Nurmagomedov,http://www.ufcstats.com/fight-details/a88a4c126d585320
Khabib Nurmagomedov,http://www.ufcstats.com/fight-details/c26806c2d554e50c
Khabib Nurmagomedov,http://www.ufcstats.com/fight-details/781b4b6951df64fe
Khabib Nurmagomedov,http://www.ufcstats.com/fight-details/9d1722fb8b83a92a
Khabib Nurmagomedov,http://www.ufcstats.com/fight-details/ca2b48fd007126e0
Khabib Nurmagomedov,http://www.ufcstats.com/fight-details/e1d33aa47b35d021
Khabib Nurmagomedov,http://www.ufcstats.com/fight-details/7651b2e09ea2c420
Khabib Nurmagomedov,http://www.ufcstats.com/fight-details/ded18af0e4eae2f7
Khabib Nurmagomedov,http://www.ufcstats.com/fight-details/8360accf6f70ebc4
Justin Gaethje,http://www.ufcstats.com/fight-details/59eea37af7efb06c
Justin Gaethje,http://www.ufcstats.com/fight-details/d395828f5cb045a5
Justin Gaethje,http://www.ufcstats.com/fight-details/490724f8b3658f67
Justin Gaethje,http://www.ufcstats.com/fight-details/b309cdde35310875
Justin Gaethje,http://www.ufcstats.com/fight-details/d6f6ac29008509db
Justin Gaethje,http://www.ufcstats.com/fight-details/bfae2fb50efbdb0f
Justin Gaethje,http://www.ufcstats.com/fight-details/23e5acd1549b538a
Justin Gaethje,http://www.ufcstats.com/fight-details/0d5356c506111a57
Dustin Poirier,http://www.ufcstats.com/fight-details/f8dd1e75978a3957
Dustin Poirier,http://www.ufcstats.com/fight-details/01a4827b3596d111
Dustin Poirier,http://www.ufcstats.com/fight-details/87126427cfcaee52
Dustin Poirier,http://www.ufcstats.com/fight-details/bd1fc4ff619f4e61
Dustin Poirier,http://www.ufcstats.com/fight-details/bfae2fb50efbdb0f
Dustin Poirier,http://www.ufcstats.com/fight-details/b55605791a4d72b9
Dustin Poirier,http://www.ufcstats.com/fight-details/6fe9729cee57c680
Dustin Poirier,http://www.ufcstats.com/fight-details/8b8f9485214f9e48
Dustin Poirier,http://www.ufcstats.com/fight-details/692241119228cc82
Dustin Poirier,http://www.ufcstats.com/fight-details/e86a77b69d50a834
Dustin Poirier,http://www.ufcstats.com/fight-details/4fa02674b920ff0a
Dustin Poirier,http://www.ufcstats.com/fight-details/f930743af6564795
Dustin Poirier,http://www.ufcstats.com/fight-details/12c600dc64edb403
Dustin Poirier,http://www.ufcstats.com/fight-details/6bcea00473e43a59
Dustin Poirier,http://www.ufcstats.com/fight-details/3e6b5cb3c37bef3b
Dustin Poirier,http://www.ufcstats.com/fight-details/5e4f358e0bcc2f15
Dustin Poirier,http://www.ufcstats.com/fight-details/af51920a3e176995
Dustin Poirier,http://www.ufcstats.com/fight-details/493b7a8e3253b133
Dustin Poirier,http://www.ufcstats.com/fight-details/e88c59ad88e9dc27
Dustin Poirier,http://www.ufcstats.com/fight-details/a8ec9c513d28c25c
Dustin Poirier,http://www.ufcstats.com/fight-details/099a2db0470d456b
Dustin Poirier,http://www.ufcstats.com/fight-details/db690563ae7fa070
Dustin Poirier,http://www.ufcstats.com/fight-details/b3a0fc0a945a31f7
Dustin Poirier,http://www.ufcstats.com/fight-details/b13e3620949300c5
Dustin Poirier,http://www.ufcstats.com/fight-details/54a527a7a711a430
Dustin Poirier,http://www.ufcstats.com/fight-details/be17aaad7221e2d9
Tony Ferguson,http://www.ufcstats.com/fight-details/d395828f5cb045a5
Tony Ferguson,http://www.ufcstats.com/fight-details/323dc938d93a849b
Tony Ferguson,http://www.ufcstats.com/fight-details/8f6dda53ea3b09c7
Tony Ferguson,http://www.ufcstats.com/fight-details/03aec9073946907f
Tony Ferguson,http://www.ufcstats.com/fight-details/9220acccebf14a46
Tony Ferguson,http://www.ufcstats.com/fight-details/824fb74f5fc34218
Tony Ferguson,http://www.ufcstats.com/fight-details/c64c2ca5d4d2c7b8
Tony Ferguson,http://www.ufcstats.com/fight-details/c0e8095c91c39b06
Tony Ferguson,http://www.ufcstats.com/fight-details/ffea776913451b6d
Tony Ferguson,http://www.ufcstats.com/fight-details/7e8f4240725316a4
Tony Ferguson,http://www.ufcstats.com/fight-details/ae0b5ab5bc4bb6a7
Tony Ferguson,http://www.ufcstats.com/fight-details/002c1562708ac307
Tony Ferguson,http://www.ufcstats.com/fight-details/58b7b23b46f4ccd6
Tony Ferguson,http://www.ufcstats.com/fight-details/1f290005cc147afb
Tony Ferguson,http://www.ufcstats.com/fight-details/381b2df85ac06615
Tony Ferguson,http://www.ufcstats.com/fight-details/3f7c7917a57d2782
Tony Ferguson,http://www.ufcstats.com/fight-details/cd0bc692a7bce9e7
Conor McGregor,http://www.ufcstats.com/fight-details/eed6c9aff2234b7a
Conor McGregor,http://www.ufcstats.com/fight-details/3eea92e7f26fb05b
Conor McGregor,http://www.ufcstats.com/fight-details/1d7015553debd1c8
Conor McGregor,http://www.ufcstats.com/fight-details/648396cc751c730d
Conor McGregor,http://www.ufcstats.com/fight-details/4ace70bff9debdfb
Conor McGregor,http://www.ufcstats.com/fight-details/b302e12550278ffd
Conor McGregor,http://www.ufcstats.com/fight-details/70290140b6a8e038
Conor McGregor,http://www.ufcstats.com/fight-details/3d468536e8904b93
Conor McGregor,http://www.ufcstats.com/fight-details/6bcea00473e43a59
Conor McGregor,http://www.ufcstats.com/fight-details/1e603e6aa6d1a750
Conor McGregor,http://www.ufcstats.com/fight-details/5d839e4eda09d6e4
Conor McGregor,http://www.ufcstats.com/fight-details/24393bea0c4cf49a
Dan Hooker,http://www.ufcstats.com/fight-details/f8dd1e75978a3957
Dan Hooker,http://www.ufcstats.com/fight-details/5fceb95c29d929bc
Dan Hooker,http://www.ufcstats.com/fight-details/0697d5520b74a8df
Dan Hooker,http://www.ufcstats.com/fight-details/9d6b46a3cf5ec494
Dan Hooker,http://www.ufcstats.com/fight-details/920b6f739a36e721
Dan Hooker,http://www.ufcstats.com/fight-details/bd97a96ac8203457
Dan Hooker,http://www.ufcstats.com/fight-details/0f88658e787815c8
Dan Hooker,http://www.ufcstats.com/fight-details/3d76ed7e224e9c99
Dan Hooker,http://www.ufcstats.com/fight-details/dc7ba55ca764cfbe
Dan Hooker,http://www.ufcstats.com/fight-details/4f60a7e7b848bc6d
Dan Hooker,http://www.ufcstats.com/fight-details/e3fb9146a7eaaa47
Dan Hooker,http://www.ufcstats.com/fight-details/7ab1cdfe3e540856
Dan Hooker,http://www.ufcstats.com/fight-details/4f722e80eadb6d2f
Dan Hooker,http://www.ufcstats.com/fight-details/284e05afc9479620
Dan Hooker,http://www.ufcstats.com/fight-details/ee532a38a0b93127
Charles Oliveira,http://www.ufcstats.com/fight-details/e0b323dae5bf4c90
Charles Oliveira,http://www.ufcstats.com/fight-details/7afe2a15ae7359e9
Charles Oliveira,http://www.ufcstats.com/fight-details/5782666ca117fa5b
Charles Oliveira,http://www.ufcstats.com/fight-details/85036b967403cdab
Charles Oliveira,http://www.ufcstats.com/fight-details/f3e289f1423c0e6f
Charles Oliveira,http://www.ufcstats.com/fight-details/ba766bd03090dab9
Charles Oliveira,http://www.ufcstats.com/fight-details/e82d734674ce4d46
Charles Oliveira,http://www.ufcstats.com/fight-details/c83487136636e9bf
Charles Oliveira,http://www.ufcstats.com/fight-details/56c7c59c9bb3b610
Charles Oliveira,http://www.ufcstats.com/fight-details/e322eae035f7c00f
Charles Oliveira,http://www.ufcstats.com/fight-details/51d3be5e8aee5cd9
Charles Oliveira,http://www.ufcstats.com/fight-details/164f56eb25d6a9b4
Charles Oliveira,http://www.ufcstats.com/fight-details/05e2832cd5ffb7a6
Charles Oliveira,http://www.ufcstats.com/fight-details/ff64fc34065565d0
Charles Oliveira,http://www.ufcstats.com/fight-details/18ba44e67d5c5f38
Charles Oliveira,http://www.ufcstats.com/fight-details/a4759c52378f9d1a
Charles Oliveira,http://www.ufcstats.com/fight-details/b96e1222eb1a0faf
Charles Oliveira,http://www.ufcstats.com/fight-details/6453b20a65c62cfe
Charles Oliveira,http://www.ufcstats.com/fight-details/307b12b9f08a4cbf
Charles Oliveira,http://www.ufcstats.com/fight-details/0b5c7c95b0316276
Charles Oliveira,http://www.ufcstats.com/fight-details/7a4e5bcd7336d203
Charles Oliveira,http://www.ufcstats.com/fight-details/295c2e1ae2d54287
Charles Oliveira,http://www.ufcstats.com/fight-details/91daeeeea0a83e49
Charles Oliveira,http://www.ufcstats.com/fight-details/77785292d4df807c
Charles Oliveira,http://www.ufcstats.com/fight-details/a24121c70f773fe2
Charles Oliveira,http://www.ufcstats.com/fight-details/db1c5b5a710fbdb0
Paul Felder,http://www.ufcstats.com/fight-details/5fceb95c29d929bc
Paul Felder,http://www.ufcstats.com/fight-details/357a34207d70da69
Paul Felder,http://www.ufcstats.com/fight-details/a212e4c197983ad1
Paul Felder,http://www.ufcstats.com/fight-details/7a3947a0e7bc3558
Paul Felder,http://www.ufcstats.com/fight-details/c83487136636e9bf
Paul Felder,http://www.ufcstats.com/fight-details/c62a90c19af6a0e2
Paul Felder,http://www.ufcstats.com/fight-details/f00ac5af033f44b4
Paul Felder,http://www.ufcstats.com/fight-details/845907142e023077
Paul Felder,http://www.ufcstats.com/fight-details/6387fdb44c61ccdb
Paul Felder,http://www.ufcstats.com/fight-details/52abce3a11b43b1d
Paul Felder,http://www.ufcstats.com/fight-details/0449c55a8c24a59e
Paul Felder,http://www.ufcstats.com/fight-details/c97e99ca5422f03b
Paul Felder,http://www.ufcstats.com/fight-details/cee94cd937bf64f2
Paul Felder,http://www.ufcstats.com/fight-details/4e981b587c1012dd
Diego Ferreira,http://www.ufcstats.com/fight-details/32a8f38bd1d46e3e
Diego Ferreira,http://www.ufcstats.com/fight-details/8accd04438b91262
Diego Ferreira,http://www.ufcstats.com/fight-details/9af62d6e404c1002
Diego Ferreira,http://www.ufcstats.com/fight-details/fdc97f9b88bdef7d
Diego Ferreira,http://www.ufcstats.com/fight-details/07f234a488661125
Diego Ferreira,http://www.ufcstats.com/fight-details/b810951e39a0af1b
Diego Ferreira,http://www.ufcstats.com/fight-details/12c600dc64edb403
Diego Ferreira,http://www.ufcstats.com/fight-details/852223ee1a2d0a74
Diego Ferreira,http://www.ufcstats.com/fight-details/1748b2b5aabe23a5
Diego Ferreira,http://www.ufcstats.com/fight-details/cbf36e02c68e7719
Al Iaquinta,http://www.ufcstats.com/fight-details/0697d5520b74a8df
Al Iaquinta,http://www.ufcstats.com/fight-details/73eff675e2aae30c
Al Iaquinta,http://www.ufcstats.com/fight-details/b9c82dfde8b66e37
Al Iaquinta,http://www.ufcstats.com/fight-details/eab7b76e177e1903
Al Iaquinta,http://www.ufcstats.com/fight-details/2310fbcb6fdf3b47
Al Iaquinta,http://www.ufcstats.com/fight-details/634dbcef5111f939
Al Iaquinta,http://www.ufcstats.com/fight-details/cbb4673397b5e96f
Al Iaquinta,http://www.ufcstats.com/fight-details/73954f3895cac499
Al Iaquinta,http://www.ufcstats.com/fight-details/1c980547431ddcef
Al Iaquinta,http://www.ufcstats.com/fight-details/4ead27d52c14697a
Al Iaquinta,http://www.ufcstats.com/fight-details/b51163f358495b41
Al Iaquinta,http://www.ufcstats.com/fight-details/22fdf7a08691db5d
Al Iaquinta,http://www.ufcstats.com/fight-details/9cd973a0a6c1cd5c
Al Iaquinta,http://www.ufcstats.com/fight-details/1c245dc63a0b9d51
Kevin Lee,http://www.ufcstats.com/fight-details/e0b323dae5bf4c90
Kevin Lee,http://www.ufcstats.com/fight-details/d5955b81c26230ff
Kevin Lee,http://www.ufcstats.com/fight-details/d401522de73b7bee
Kevin Lee,http://www.ufcstats.com/fight-details/b9c82dfde8b66e37
Kevin Lee,http://www.ufcstats.com/fight-details/dbb0ca0198ac514a
Kevin Lee,http://www.ufcstats.com/fight-details/03aec9073946907f
Kevin Lee,http://www.ufcstats.com/fight-details/7013a95ea4014606
Kevin Lee,http://www.ufcstats.com/fight-details/76602c3658d70273
Kevin Lee,http://www.ufcstats.com/fight-details/dad034faf3d62cb9
Kevin Lee,http://www.ufcstats.com/fight-details/b319a24919106555
Kevin Lee,http://www.ufcstats.com/fight-details/083a0283b7bc503b
Kevin Lee,http://www.ufcstats.com/fight-details/fa2e2a035b36b9d6
Kevin Lee,http://www.ufcstats.com/fight-details/b8019af428c064ef
Kevin Lee,http://www.ufcstats.com/fight-details/dcee56e0cbfacb45
Kevin Lee,http://www.ufcstats.com/fight-details/9c0721bd410e7a0e
Kevin Lee,http://www.ufcstats.com/fight-details/94371d1af8aab471
Kevin Lee,http://www.ufcstats.com/fight-details/b51163f358495b41
Beneil Dariush,http://www.ufcstats.com/fight-details/cfb189e326553f0a
Beneil Dariush,http://www.ufcstats.com/fight-details/891470d896b1de5a
Beneil Dariush,http://www.ufcstats.com/fight-details/b2d05ae88f820421
Beneil Dariush,http://www.ufcstats.com/fight-details/9cfad21ef1911728
Beneil Dariush,http://www.ufcstats.com/fight-details/14cf0828d6e373ab
Beneil Dariush,http://www.ufcstats.com/fight-details/9e21a8dea9663e26
Beneil Dariush,http://www.ufcstats.com/fight-details/2fed4f1d91767eb1
Beneil Dariush,http://www.ufcstats.com/fight-details/b47e4f0982938e5b
Beneil Dariush,http://www.ufcstats.com/fight-details/00494c77d2a88f8c
Beneil Dariush,http://www.ufcstats.com/fight-details/2c65d5d20cc893e4
Beneil Dariush,http://www.ufcstats.com/fight-details/613a288e8819fead
Beneil Dariush,http://www.ufcstats.com/fight-details/d4e98b827e3d6918
Beneil Dariush,http://www.ufcstats.com/fight-details/2bcb878e9d02b8f7
Beneil Dariush,http://www.ufcstats.com/fight-details/d61a7b593218234b
Beneil Dariush,http://www.ufcstats.com/fight-details/852223ee1a2d0a74
Beneil Dariush,http://www.ufcstats.com/fight-details/53fe9da9fb8d4f88
Beneil Dariush,http://www.ufcstats.com/fight-details/beed8bc1f800de8f
Beneil Dariush,http://www.ufcstats.com/fight-details/6f3e189c393c0e09
Islam Makhachev,http://www.ufcstats.com/fight-details/849eb47d349f3fe4
Islam Makhachev,http://www.ufcstats.com/fight-details/103a7d8c4f17714b
Islam Makhachev,http://www.ufcstats.com/fight-details/e54c16d867875738
Islam Makhachev,http://www.ufcstats.com/fight-details/b9726184624ac076
Islam Makhachev,http://www.ufcstats.com/fight-details/ddd9e64d97b095f9
Islam Makhachev,http://www.ufcstats.com/fight-details/144b0c1dd6c909f3
Islam Makhachev,http://www.ufcstats.com/fight-details/678db400f85ae15c
Islam Makhachev,http://www.ufcstats.com/fight-details/3c3da227fbe36a28
Gregor Gillespie,http://www.ufcstats.com/fight-details/d5955b81c26230ff
Gregor Gillespie,http://www.ufcstats.com/fight-details/0261adcfc6e49150
Gregor Gillespie,http://www.ufcstats.com/fight-details/921a8db065cd8cc5
Gregor Gillespie,http://www.ufcstats.com/fight-details/d571486369996a39
Gregor Gillespie,http://www.ufcstats.com/fight-details/128e818254ebfabe
Gregor Gillespie,http://www.ufcstats.com/fight-details/8b4eeaa048361ba3
Gregor Gillespie,http://www.ufcstats.com/fight-details/fae3f395669b7285
Drew Dober,http://www.ufcstats.com/fight-details/46c050a827ee83d6
Drew Dober,http://www.ufcstats.com/fight-details/63dd38f0dcc2ee88
Drew Dober,http://www.ufcstats.com/fight-details/966bf043577f8b6a
Drew Dober,http://www.ufcstats.com/fight-details/9cfad21ef1911728
Drew Dober,http://www.ufcstats.com/fight-details/047d6739aa1d5c1e
Drew Dober,http://www.ufcstats.com/fight-details/f23e2bed86b62462
Drew Dober,http://www.ufcstats.com/fight-details/3636e085c098dbda
Drew Dober,http://www.ufcstats.com/fight-details/04f27a78e4ffce47
Drew Dober,http://www.ufcstats.com/fight-details/5d5abb5dade718de
Drew Dober,http://www.ufcstats.com/fight-details/99a7172fb7438244
Drew Dober,http://www.ufcstats.com/fight-details/47e8726b301f3f32
Drew Dober,http://www.ufcstats.com/fight-details/b068a4ee6d842606
Drew Dober,http://www.ufcstats.com/fight-details/deaeb2383bbd32bf
Drew Dober,http://www.ufcstats.com/fight-details/042fee3d05e105fa
Drew Dober,http://www.ufcstats.com/fight-details/64e1197b8d5d0706
Drew Dober,http://www.ufcstats.com/fight-details/b361da093a16a614
Donald Cerrone,http://www.ufcstats.com/fight-details/c0568b225d5f0fe6
Donald Cerrone,http://www.ufcstats.com/fight-details/b9abcce29378e5cc
Donald Cerrone,http://www.ufcstats.com/fight-details/eed6c9aff2234b7a
